"route","stop_num","year","perc_ijbg_developed","running_max_perc_developed"
"cthm-13",1,2024,15.00904159132,15.00904159132
"cthm-13",2,2024,14.0540540540541,14.0540540540541
"cthm-13",3,2024,14.9012567324955,14.9012567324955
"cthm-13",4,2024,10.6115107913669,11.5107913669065
"cthm-13",5,2024,19.4244604316547,19.4244604316547
"cthm-13",6,2024,36.0071301247771,36.0071301247771
"cthm-13",7,2024,34.9911190053286,34.9911190053286
"cthm-13",8,2024,31.9569120287253,31.9569120287253
"cthm-13",9,2024,97.1119133574007,97.1119133574008
"cthm-13",10,2024,100,100
"cthm-13",11,2024,100,100
"cthm-13",12,2024,66.9642857142857,66.9642857142858
"cthm-13",13,2024,37.7697841726618,37.7697841726618
"cthm-13",14,2024,25.4512635379061,25.4512635379061
"cthm-13",15,2024,14.2348754448399,14.4128113879004
"cthm-13",16,2024,33.2737030411449,33.2737030411449
"cthm-13",17,2024,16.8173598553346,16.8173598553346
"cthm-13",18,2024,9.31899641577061,9.85663082437276
"cthm-13",19,2024,14.0819964349376,14.0819964349376
"cthm-13",20,2024,9.67741935483871,9.67741935483871
"cthm-14",1,2024,30.7001795332137,31.5978456014363
"cthm-14",2,2024,11.4901256732495,11.6696588868941
"cthm-14",3,2024,19.5298372513562,19.5298372513562
"cthm-14",4,2024,20.5776173285198,20.5776173285198
"cthm-14",5,2024,17.7935943060498,17.7935943060498
"cthm-14",6,2024,16.7259786476868,16.7259786476868
"cthm-14",7,2024,9.10714285714286,9.10714285714287
"cthm-14",8,2024,12.0996441281139,12.2775800711744
"cthm-14",9,2024,11.6071428571429,11.7857142857143
"cthm-14",10,2024,13.9285714285714,13.9285714285714
"cthm-14",11,2024,19.2513368983958,19.2513368983958
"cthm-14",12,2024,29.0552584670232,29.0552584670232
"cthm-14",13,2024,27.4193548387097,27.4193548387097
"cthm-14",14,2024,25.8928571428571,25.8928571428571
"cthm-14",15,2024,12.8342245989305,12.8342245989305
"cthm-14",16,2024,28.0071813285458,28.0071813285458
"cthm-14",17,2024,16.7870036101083,16.7870036101083
"cthm-14",18,2024,11.25,11.6071428571429
"cthm-14",19,2024,11.2903225806452,11.2903225806452
"cthm-14",20,2024,21.2121212121213,21.2121212121213
"drhm-01",1,2024,11.4490161001789,11.4490161001789
"drhm-01",2,2024,12.7240143369176,12.7240143369176
"drhm-01",3,2024,24.2805755395684,24.2805755395684
"drhm-01",4,2024,15.7142857142857,15.7142857142857
"drhm-01",5,2024,17.6043557168785,17.6043557168785
"drhm-01",6,2024,19.8214285714286,19.8214285714286
"drhm-01",7,2024,12.4555160142349,12.4555160142349
"drhm-01",8,2024,10.5545617173524,10.5545617173524
"drhm-01",9,2024,12.4333925399644,12.4333925399644
"drhm-01",10,2024,18.3928571428571,18.75
"drhm-01",11,2024,6.93950177935943,7.82918149466192
"drhm-01",12,2024,10.1967799642218,10.3756708407871
"drhm-01",13,2024,7.54039497307002,8.43806104129264
"drhm-01",14,2024,11.6487455197133,11.8279569892473
"drhm-01",15,2024,12.2743682310469,12.2743682310469
"drhm-01",16,2024,10.5357142857143,10.7142857142857
"drhm-01",17,2024,14.1831238779174,14.362657091562
"drhm-01",18,2024,10.3386809269162,10.3386809269162
"drhm-01",19,2024,18.716577540107,18.716577540107
"drhm-01",20,2024,13.4892086330935,13.4892086330935
"drhm-02",1,2024,12.9496402877698,12.9496402877698
"drhm-02",2,2024,28.5204991087344,28.5204991087344
"drhm-02",3,2024,36.25,36.25
"drhm-02",4,2024,17.9715302491103,17.9715302491103
"drhm-02",5,2024,15.8645276292335,15.8645276292335
"drhm-02",6,2024,16.9340463458111,16.9340463458111
"drhm-02",7,2024,28.0858676207514,28.0858676207514
"drhm-02",8,2024,10.3074141048825,11.0307414104883
"drhm-02",9,2024,12.6334519572954,12.6334519572954
"drhm-02",10,2024,8.92857142857142,8.92857142857142
"drhm-02",11,2024,15.6193895870736,15.6193895870736
"drhm-02",12,2024,18.884892086331,18.884892086331
"drhm-02",13,2024,9.67741935483871,9.67741935483871
"drhm-02",14,2024,15.2603231597846,15.2603231597846
"drhm-02",15,2024,15.5234657039711,15.5234657039711
"drhm-02",16,2024,11.3924050632911,11.3924050632911
"drhm-02",17,2024,14.4128113879004,14.7686832740214
"drhm-02",18,2024,11.5107913669065,11.5107913669065
"drhm-02",19,2024,16.51865008881,16.51865008881
"drhm-02",20,2024,20.6773618538324,21.0338680926916
"drhm-03",1,2024,99.9999999999999,100
"drhm-03",2,2024,98.0322003577818,98.0322003577818
"drhm-03",3,2024,97.1171171171171,97.1171171171172
"drhm-03",4,2024,99.4614003590665,99.4614003590665
"drhm-03",5,2024,100,100
"drhm-03",6,2024,99.2857142857143,99.4642857142858
"drhm-03",7,2024,87.0967741935483,87.0967741935485
"drhm-03",8,2024,95.5436720142602,95.9001782531194
"drhm-03",9,2024,88.5304659498208,88.5304659498208
"drhm-03",10,2024,77.0609318996415,77.0609318996415
"drhm-03",11,2024,12.8113879003559,12.8113879003559
"drhm-03",12,2024,16.25,16.25
"drhm-03",13,2024,97.459165154265,97.4591651542651
"drhm-03",14,2024,86.98752228164,89.6613190730838
"drhm-03",15,2024,72.875226039783,72.875226039783
"drhm-03",16,2024,83.7499999999999,83.7499999999999
"drhm-03",17,2024,95.8483754512636,95.8483754512636
"drhm-03",18,2024,64.349376114082,64.349376114082
"drhm-03",19,2024,43.49376114082,43.49376114082
"drhm-03",20,2024,33.6898395721926,33.8680926916222
"drhm-04",1,2024,95.4792043399638,95.4792043399639
"drhm-04",2,2024,61.25,61.25
"drhm-04",3,2024,38.4892086330935,38.4892086330935
"drhm-04",4,2024,20.9677419354839,21.1469534050179
"drhm-04",5,2024,53.5008976660682,53.6804308797127
"drhm-04",6,2024,20.3571428571429,20.3571428571429
"drhm-04",7,2024,17.825311942959,17.825311942959
"drhm-04",8,2024,26.8336314847943,27.0125223613596
"drhm-04",9,2024,22.8163992869875,22.8163992869875
"drhm-04",10,2024,7.73381294964029,7.73381294964029
"drhm-04",11,2024,8.39285714285714,8.39285714285715
"drhm-04",12,2024,40.2877697841726,40.2877697841727
"drhm-04",13,2024,35.2517985611511,35.2517985611511
"drhm-04",14,2024,13.75,13.75
"drhm-04",15,2024,13.5869565217391,13.5869565217391
"drhm-04",16,2024,13.75,14.4642857142857
"drhm-04",17,2024,22.4820143884892,22.4820143884892
"drhm-04",18,2024,9.25266903914591,9.25266903914591
"drhm-04",19,2024,14.4128113879004,14.4128113879004
"drhm-04",20,2024,72.1925133689839,72.192513368984
"drhm-05",1,2024,26.1648745519713,26.3440860215054
"drhm-05",2,2024,20.7513416815742,20.7513416815742
"drhm-05",3,2024,36.3148479427549,36.3148479427549
"drhm-05",4,2024,48.8288288288289,48.8288288288289
"drhm-05",5,2024,85.2049910873441,85.3832442067737
"drhm-05",6,2024,97.8533094812165,97.8533094812165
"drhm-05",7,2024,49.5479204339964,49.5479204339964
"drhm-05",8,2024,67.1454219030521,67.1454219030521
"drhm-05",9,2024,75.4039497307001,75.4039497307001
"drhm-05",10,2024,58.8129496402878,59.1726618705036
"drhm-05",11,2024,50.6261180679785,50.6261180679785
"drhm-05",12,2024,60.2862254025044,60.2862254025046
"drhm-05",13,2024,91.7117117117116,91.7117117117118
"drhm-05",14,2024,93.048128342246,93.0481283422461
"drhm-05",15,2024,96.2432915921288,96.4221824686942
"drhm-05",16,2024,99.9999999999999,100
"drhm-05",17,2024,100,100
"drhm-05",18,2024,87.3665480427046,87.3665480427046
"drhm-05",19,2024,51.0714285714286,51.0714285714286
"drhm-05",20,2024,30.4812834224599,30.4812834224599
"drhm-06",1,2024,85.7142857142857,85.7142857142857
"drhm-06",2,2024,96.4349376114082,96.4349376114082
"drhm-06",3,2024,99.0942028985507,99.0942028985507
"drhm-06",4,2024,100,100
"drhm-06",5,2024,100,100
"drhm-06",6,2024,69.2446043165468,69.2446043165468
"drhm-06",7,2024,92.7927927927929,92.7927927927929
"drhm-06",8,2024,64.1711229946524,64.349376114082
"drhm-06",9,2024,77.2972972972973,79.8198198198197
"drhm-06",10,2024,75.6272401433691,75.6272401433691
"drhm-06",11,2024,59.3582887700535,59.536541889483
"drhm-06",12,2024,96.7914438502673,97.1479500891266
"drhm-06",13,2024,82.1428571428571,82.1428571428572
"drhm-06",14,2024,79.7853309481216,79.7853309481217
"drhm-06",15,2024,66.3685152057245,66.3685152057245
"drhm-06",16,2024,88.5918003565062,88.5918003565062
"drhm-06",17,2024,81.0035842293907,81.0035842293908
"drhm-06",18,2024,98.0108499095841,98.0108499095841
"drhm-06",19,2024,98.5507246376812,98.5507246376812
"drhm-06",20,2024,93.3691756272401,93.3691756272401
"drhm-07",1,2024,81.3167259786477,81.3167259786477
"drhm-07",2,2024,77.2808586762074,77.2808586762074
"drhm-07",3,2024,61.1111111111111,61.1111111111111
"drhm-07",4,2024,68.0926916221033,68.0926916221033
"drhm-07",5,2024,85.8168761220825,85.8168761220825
"drhm-07",6,2024,78.4810126582279,78.4810126582279
"drhm-07",7,2024,81.1934900542496,81.1934900542496
"drhm-07",8,2024,42.3487544483986,42.3487544483986
"drhm-07",9,2024,73.4402852049912,73.4402852049912
"drhm-07",10,2024,19.7841726618705,19.7841726618705
"drhm-07",11,2024,14.0794223826715,14.0794223826715
"drhm-07",12,2024,15.0090415913201,15.0090415913201
"drhm-07",13,2024,9.04159132007234,9.40325497287523
"drhm-07",14,2024,14.4385026737968,14.4385026737968
"drhm-07",15,2024,10.3019538188277,10.3019538188277
"drhm-07",16,2024,16.3375224416517,16.3375224416517
"drhm-07",17,2024,25.8064516129033,26.1648745519714
"drhm-07",18,2024,19.7132616487455,19.7132616487455
"drhm-07",19,2024,23.2142857142857,23.2142857142857
"drhm-07",20,2024,17.5090252707581,17.5090252707581
"drhm-08",1,2024,75.0448833034111,75.0448833034111
"drhm-08",2,2024,26.654740608229,26.654740608229
"drhm-08",3,2024,11.3924050632911,11.3924050632911
"drhm-08",4,2024,11.2115732368897,11.2115732368897
"drhm-08",5,2024,13.5714285714286,13.5714285714286
"drhm-08",6,2024,16.546762589928,16.546762589928
"drhm-08",7,2024,48.0357142857143,48.0357142857143
"drhm-08",8,2024,69.9463327370304,69.9463327370304
"drhm-08",9,2024,60.0000000000001,60.0000000000001
"drhm-08",10,2024,70.2846975088969,70.2846975088969
"drhm-08",11,2024,43.963963963964,43.963963963964
"drhm-08",12,2024,65.4121863799283,65.4121863799283
"drhm-08",13,2024,54.7576301615798,54.7576301615798
"drhm-08",14,2024,65.8886894075405,65.8886894075405
"drhm-08",15,2024,53.4759358288771,53.4759358288771
"drhm-08",16,2024,55.1351351351352,55.1351351351352
"drhm-08",17,2024,35.2941176470588,35.2941176470588
"drhm-08",18,2024,41.5026833631485,41.5026833631485
"drhm-08",19,2024,58.6452762923351,58.6452762923351
"drhm-08",20,2024,34.5878136200717,34.5878136200717
"orng-01",1,2024,19.7106690777577,19.7106690777577
"orng-01",2,2024,9.48121645796064,9.48121645796064
"orng-01",3,2024,20.1801801801802,20.1801801801802
"orng-01",4,2024,20.4339963833634,20.4339963833634
"orng-01",5,2024,10.7334525939177,10.7334525939177
"orng-01",6,2024,19.5729537366548,19.5729537366548
"orng-01",7,2024,21.7857142857142,21.7857142857142
"orng-01",8,2024,11.6071428571429,11.6071428571429
"orng-01",9,2024,11.6487455197133,11.8279569892473
"orng-01",10,2024,25.4972875226039,25.4972875226039
"orng-01",11,2024,16.1579892280072,16.3375224416517
"orng-01",12,2024,11.4490161001789,11.4490161001789
"orng-01",13,2024,14.4642857142857,14.4642857142857
"orng-01",14,2024,12.410071942446,12.410071942446
"orng-01",15,2024,10.6761565836299,10.6761565836299
"orng-01",16,2024,11.4285714285714,11.7857142857143
"orng-01",17,2024,16.0649819494585,16.0649819494585
"orng-01",18,2024,9.66010733452594,9.66010733452594
"orng-01",19,2024,16.1231884057971,16.1231884057971
"orng-01",20,2024,9.05861456483126,9.05861456483126
"orng-02",1,2024,12.8571428571428,12.8571428571428
"orng-02",2,2024,9.36936936936937,9.36936936936937
"orng-02",3,2024,14.4404332129964,14.6209386281588
"orng-02",4,2024,18.783542039356,18.783542039356
"orng-02",5,2024,15.5080213903744,15.5080213903744
"orng-02",6,2024,11.669658886894,11.669658886894
"orng-02",7,2024,10.573476702509,10.752688172043
"orng-02",8,2024,19.8924731182796,19.8924731182796
"orng-02",9,2024,12.0720720720721,12.0720720720721
"orng-02",10,2024,9.26916221033868,9.26916221033868
"orng-02",11,2024,16.7557932263815,16.7557932263815
"orng-02",12,2024,9.7864768683274,9.7864768683274
"orng-02",13,2024,12.1863799283154,12.1863799283154
"orng-02",14,2024,20.900900900901,20.900900900901
"orng-02",15,2024,9.59147424511546,9.59147424511546
"orng-02",16,2024,10.5169340463458,10.5169340463458
"orng-02",17,2024,14.7424511545294,14.7424511545294
"orng-02",18,2024,21.6845878136201,21.6845878136201
"orng-02",19,2024,13.7992831541219,13.7992831541219
"orng-02",20,2024,10.3942652329749,10.3942652329749
"orng-03",1,2024,17.1428571428572,17.1428571428572
"orng-03",2,2024,20.3208556149733,20.3208556149733
"orng-03",3,2024,22.6381461675579,22.6381461675579
"orng-03",4,2024,20.7142857142857,20.7142857142857
"orng-03",5,2024,9.82142857142857,9.82142857142857
"orng-03",6,2024,13.3333333333334,13.3333333333334
"orng-03",7,2024,48.5663082437276,48.5663082437276
"orng-03",8,2024,24.7739602169982,24.7739602169982
"orng-03",9,2024,21.5686274509804,21.5686274509804
"orng-03",10,2024,43.1654676258993,43.1654676258993
"orng-03",11,2024,73.881932021467,73.881932021467
"orng-03",12,2024,79.2857142857143,79.2857142857143
"orng-03",13,2024,39.3559928443649,39.3559928443649
"orng-03",14,2024,17.6156583629893,17.6156583629893
"orng-03",15,2024,14.4642857142857,14.4642857142857
"orng-03",16,2024,8.75,8.75
"orng-03",17,2024,14.3884892086331,14.3884892086331
"orng-03",18,2024,16.6064981949459,16.6064981949459
"orng-03",19,2024,11.231884057971,11.7753623188406
"orng-03",20,2024,13.7010676156584,13.7010676156584
"orng-04",1,2024,98.2142857142857,98.2142857142857
"orng-04",2,2024,95.5436720142603,95.5436720142604
"orng-04",3,2024,69.162210338681,69.3404634581106
"orng-04",4,2024,72.3518850987433,72.3518850987433
"orng-04",5,2024,67.6731793960924,67.6731793960924
"orng-04",6,2024,98.0322003577817,98.0322003577817
"orng-04",7,2024,73.7410071942446,73.7410071942446
"orng-04",8,2024,57.9710144927536,57.9710144927536
"orng-04",9,2024,43.3155080213904,43.3155080213904
"orng-04",10,2024,31.3725490196078,31.3725490196078
"orng-04",11,2024,17.4067495559503,17.4067495559503
"orng-04",12,2024,12.3434704830054,12.3434704830054
"orng-04",13,2024,26.8206039076377,26.8206039076377
"orng-04",14,2024,42.5225225225225,42.5225225225225
"orng-04",15,2024,20.4626334519573,20.4626334519573
"orng-04",16,2024,36.0071301247772,36.0071301247772
"orng-04",17,2024,9.31899641577061,9.31899641577061
"orng-04",18,2024,10.0358422939068,10.0358422939068
"orng-04",19,2024,18.3600713012478,18.3600713012478
"orng-04",20,2024,18.8948306595365,18.8948306595365
"orng-05",1,2024,8.73440285204991,9.26916221033868
"orng-05",2,2024,16.6666666666666,16.6666666666666
"orng-05",3,2024,15.5515370705244,15.5515370705244
"orng-05",4,2024,16.2748643761302,16.2748643761302
"orng-05",5,2024,12.5448028673835,12.5448028673835
"orng-05",6,2024,20.2508960573476,20.2508960573476
"orng-05",7,2024,16.0427807486631,16.0427807486631
"orng-05",8,2024,10.2333931777379,11.1310592459605
"orng-05",9,2024,14.2857142857143,14.2857142857143
"orng-05",10,2024,10.7142857142857,10.7142857142857
"orng-05",11,2024,12.0071684587814,12.0071684587814
"orng-05",12,2024,12.0071684587814,12.0071684587814
"orng-05",13,2024,13.854351687389,13.854351687389
"orng-05",14,2024,9.04159132007234,9.04159132007234
"orng-05",15,2024,9.64285714285714,10.1785714285714
"orng-05",16,2024,14.1048824593128,14.1048824593128
"orng-05",17,2024,21.3261648745519,21.3261648745519
"orng-05",18,2024,13.7745974955277,13.7745974955277
"orng-05",19,2024,19.7486535008976,19.7486535008976
"orng-05",20,2024,11.6071428571429,11.6071428571429
"orng-06",1,2024,11.2903225806452,11.2903225806452
"orng-06",2,2024,10.126582278481,10.126582278481
"orng-06",3,2024,16.8458781362007,16.8458781362007
"orng-06",4,2024,13.6200716845878,13.6200716845879
"orng-06",5,2024,17.0818505338078,17.0818505338078
"orng-06",6,2024,56.7084078711986,56.8872987477639
"orng-06",7,2024,64.5161290322581,64.5161290322581
"orng-06",8,2024,58.2142857142858,58.2142857142858
"orng-06",9,2024,45.7142857142857,45.7142857142857
"orng-06",10,2024,81.5742397137746,81.5742397137746
"orng-06",11,2024,71.0431654676259,71.0431654676259
"orng-06",12,2024,57.5,57.5
"orng-06",13,2024,24.5989304812834,24.5989304812834
"orng-06",14,2024,51.779359430605,51.779359430605
"orng-06",15,2024,76.6606822262118,76.6606822262118
"orng-06",16,2024,72.9390681003584,72.9390681003585
"orng-06",17,2024,61.6071428571429,61.6071428571429
"orng-06",18,2024,45.6014362657091,45.6014362657091
"orng-06",19,2024,20.7142857142857,20.7142857142857
"orng-06",20,2024,31.5508021390374,31.5508021390374
"orng-07",1,2024,37.7459749552773,37.7459749552773
"orng-07",2,2024,20.9677419354839,20.9677419354839
"orng-07",3,2024,13.2379248658319,13.2379248658319
"orng-07",4,2024,17.6258992805755,17.8057553956835
"orng-07",5,2024,15.1785714285714,15.1785714285714
"orng-07",6,2024,21.326164874552,21.326164874552
"orng-07",7,2024,13.4649910233393,13.4649910233393
"orng-07",8,2024,14.7482014388489,14.7482014388489
"orng-07",9,2024,17.9533213644524,17.9533213644524
"orng-07",10,2024,11.9565217391304,11.9565217391304
"orng-07",11,2024,14.0035906642729,14.0035906642729
"orng-07",12,2024,9.82142857142857,9.82142857142857
"orng-07",13,2024,23.3695652173913,23.3695652173913
"orng-07",14,2024,13.953488372093,14.3112701252236
"orng-07",15,2024,37.0106761565836,41.6370106761565
"orng-07",16,2024,20.0357781753131,20.0357781753131
"orng-07",17,2024,13.4057971014493,13.4057971014493
"orng-07",18,2024,15.1785714285714,15.3571428571429
"orng-07",19,2024,33.0948121645797,33.0948121645797
"orng-07",20,2024,10.8348134991119,11.190053285968
"orng-08",1,2024,17.562724014337,17.562724014337
"orng-08",2,2024,18.2468694096601,18.2468694096601
"orng-08",3,2024,17.2351885098744,17.2351885098744
"orng-08",4,2024,24.7292418772563,24.7292418772563
"orng-08",5,2024,13.9492753623188,13.9492753623188
"orng-08",6,2024,10.5169340463458,10.5169340463458
"orng-08",7,2024,15.1785714285715,15.1785714285715
"orng-08",8,2024,16.6365280289331,16.6365280289331
"orng-08",9,2024,13.75,13.75
"orng-08",10,2024,25.0902527075813,25.0902527075813
"orng-08",11,2024,12.3214285714286,12.3214285714286
"orng-08",12,2024,16.7870036101083,16.7870036101083
"orng-08",13,2024,10.3571428571428,10.3571428571428
"orng-08",14,2024,14.3626570915619,14.3626570915619
"orng-08",15,2024,9.09090909090909,9.09090909090909
"orng-08",16,2024,10.7334525939177,10.7334525939177
"orng-08",17,2024,10,10
"orng-08",18,2024,10.7142857142857,11.0714285714286
"orng-08",19,2024,18.9189189189189,18.9189189189189
"orng-08",20,2024,9.96441281138789,9.96441281138791
"orng-09",1,2024,14.1843971631205,14.1843971631205
"orng-09",2,2024,10.912343470483,10.912343470483
"orng-09",3,2024,9.98217468805704,9.98217468805704
"orng-09",4,2024,10.7334525939177,10.7334525939177
"orng-09",5,2024,10.7719928186714,10.7719928186714
"orng-09",6,2024,15.3571428571429,15.3571428571429
"orng-09",7,2024,23.3928571428571,23.3928571428571
"orng-09",8,2024,13.5957066189625,13.9534883720931
"orng-09",9,2024,10.752688172043,10.752688172043
"orng-09",10,2024,13.903743315508,13.903743315508
"orng-09",11,2024,8.55614973262032,8.55614973262032
"orng-09",12,2024,9.05861456483126,9.23623445825932
"orng-09",13,2024,10.752688172043,10.752688172043
"orng-09",14,2024,11.9642857142857,11.9642857142857
"orng-09",15,2024,12.9263913824058,12.9263913824058
