"route","stop_num","year","perc_grassland_stop","quarter_route","perc_grassland_quarter"
"orng-08",3,2010,16.5170556552962,1,26.4979151438511
"orng-08",3,2011,16.5170556552962,1,26.5342750160093
"orng-08",3,2012,16.5170556552962,1,26.4981739329768
"orng-08",3,2013,16.5170556552962,1,26.4259717669118
"orng-08",3,2014,16.3375224416517,1,27.3330682096117
"orng-08",3,2015,16.3375224416517,1,27.7317497352749
"orng-08",3,2016,16.3375224416517,1,27.7316189342494
"orng-08",3,2017,16.3375224416517,1,27.6953870501914
"orng-08",3,2018,18.491921005386,1,28.9857123935767
"orng-08",3,2019,20.2872531418312,1,29.9525494629415
"orng-08",3,2020,20.2872531418312,1,29.9163175788836
"orng-08",3,2021,20.1077199281867,1,29.8087904669348
"orng-08",3,2022,19.9281867145422,1,29.665031470928
"orng-08",3,2023,19.9281867145422,1,29.665031470928
"orng-08",3,2024,19.0305206463195,1,29.0912948281517
"orng-08",3,2025,18.100358426,1,28.5113177422
"orng-08",4,1999,39.5306859205776,1,22.4133187659125
"orng-08",4,2000,39.5306859205776,1,22.4491610598193
"orng-08",4,2001,39.5306859205776,1,24.3846495353539
"orng-08",4,2002,40.072202166065,1,25.8191208822002
"orng-08",4,2003,40.072202166065,1,25.7828889981422
"orng-08",4,2004,40.072202166065,1,26.1050800531523
"orng-08",4,2005,40.072202166065,1,25.9601525169205
"orng-08",4,2006,40.072202166065,1,25.9601525169205
"orng-08",4,2007,40.2527075812274,1,25.924568781911
"orng-08",4,2008,40.2527075812274,1,25.924568781911
"orng-08",4,2009,40.4332129963899,1,26.2828609199536
"orng-08",4,2010,40.4332129963899,1,26.4979151438511
"orng-08",4,2011,40.7942238267148,1,26.5342750160093
"orng-08",4,2012,40.6137184115523,1,26.4981739329768
"orng-08",4,2013,40.2527075812274,1,26.4259717669118
"orng-08",4,2014,40.072202166065,1,27.3330682096117
"orng-08",4,2015,39.8916967509025,1,27.7317497352749
"orng-08",4,2016,40.072202166065,1,27.7316189342494
"orng-08",4,2017,40.072202166065,1,27.6953870501914
"orng-08",4,2018,40.072202166065,1,28.9857123935767
"orng-08",4,2019,39.7111913357401,1,29.9525494629415
"orng-08",4,2020,39.7111913357401,1,29.9163175788836
"orng-08",4,2021,39.7111913357401,1,29.8087904669348
"orng-08",4,2022,39.7111913357401,1,29.665031470928
"orng-08",4,2023,39.7111913357401,1,29.665031470928
"orng-08",4,2024,39.5306859205776,1,29.0912948281517
"orng-08",4,2025,39.53068592,1,28.5113177422
"orng-08",5,1999,45.8333333333333,1,22.4133187659125
"orng-08",5,2000,45.8333333333333,1,22.4491610598193
"orng-08",5,2001,45.8333333333334,1,24.3846495353539
"orng-08",5,2002,45.8333333333334,1,25.8191208822002
"orng-08",5,2003,45.6521739130435,1,25.7828889981422
"orng-08",5,2004,45.4710144927536,1,26.1050800531523
"orng-08",5,2005,44.7463768115942,1,25.9601525169205
"orng-08",5,2006,44.7463768115942,1,25.9601525169205
"orng-08",5,2007,44.7463768115942,1,25.924568781911
"orng-08",5,2008,44.7463768115942,1,25.924568781911
"orng-08",5,2009,44.5652173913043,1,26.2828609199536
"orng-08",5,2010,44.5652173913043,1,26.4979151438511
"orng-08",5,2011,44.5652173913043,1,26.5342750160093
"orng-08",5,2012,44.5652173913043,1,26.4981739329768
"orng-08",5,2013,44.5652173913043,1,26.4259717669118
"orng-08",5,2014,49.8188405797101,1,27.3330682096117
"orng-08",5,2015,51.9927536231883,1,27.7317497352749
"orng-08",5,2016,51.8115942028986,1,27.7316189342494
"orng-08",5,2017,51.6304347826087,1,27.6953870501914
"orng-08",5,2018,51.6304347826087,1,28.9857123935767
"orng-08",5,2019,51.4492753623189,1,29.9525494629415
"orng-08",5,2020,51.268115942029,1,29.9163175788836
"orng-08",5,2021,51.268115942029,1,29.8087904669348
"orng-08",5,2022,51.0869565217391,1,29.665031470928
"orng-08",5,2023,51.0869565217391,1,29.665031470928
"orng-08",5,2024,51.0869565217391,1,29.0912948281517
"orng-08",5,2025,51.08695652,1,28.5113177422
"orng-08",6,1999,27.0944741532977,2,26.9507688881471
"orng-08",6,2000,26.9162210338681,2,26.9512193472937
"orng-08",6,2001,26.7379679144385,2,26.8433665573428
"orng-08",6,2002,26.3814616755793,2,26.591816127231
"orng-08",6,2003,26.2032085561497,2,26.5561655033451
"orng-08",6,2004,25.8467023172906,2,26.4126620895083
"orng-08",6,2005,25.4901960784314,2,26.197730104243
"orng-08",6,2006,25.668449197861,2,26.3405235852717
"orng-08",6,2007,24.2424242424242,2,25.9474021424051
"orng-08",6,2008,24.2424242424242,2,25.7672835245609
"orng-08",6,2009,26.0249554367201,2,26.12378976342
"orng-08",6,2010,26.0249554367201,2,26.0880754777058
"orng-08",6,2011,26.0249554367201,2,26.016260108959
"orng-08",6,2012,24.4206773618538,2,25.6593034109532
"orng-08",6,2013,42.9590017825312,2,29.2585997637434
"orng-08",6,2014,42.7807486631016,2,28.9703672269571
"orng-08",6,2015,42.7807486631016,2,28.755307918035
"orng-08",6,2016,42.2459893048129,2,28.6844571294097
"orng-08",6,2017,30.4812834224599,2,26.2591832223785
"orng-08",6,2018,24.5989304812835,2,24.9385645348359
"orng-08",6,2019,23.7076648841355,2,24.7951215419886
"orng-08",6,2020,23.7076648841355,2,24.9007172098586
"orng-08",6,2021,23.7076648841355,2,25.5074732696833
"orng-08",6,2022,23.3511586452763,2,25.3290291647686
"orng-08",6,2023,23.3511586452763,2,25.3659691246853
"orng-08",6,2024,23.5294117647059,2,25.2237566323884
"orng-08",6,2025,23.885918,2,25.1969944594
"orng-08",7,1999,11.6071428571429,2,26.9507688881471
"orng-08",7,2000,11.6071428571429,2,26.9512193472937
"orng-08",7,2001,11.6071428571429,2,26.8433665573428
"orng-08",7,2002,11.4285714285714,2,26.591816127231
"orng-08",7,2003,11.4285714285714,2,26.5561655033451
"orng-08",7,2004,11.4285714285714,2,26.4126620895083
"orng-08",7,2005,11.0714285714286,2,26.197730104243
"orng-08",7,2006,10.7142857142857,2,26.3405235852717
"orng-08",7,2007,10.5357142857143,2,25.9474021424051
"orng-08",7,2008,10.5357142857143,2,25.7672835245609
"orng-08",7,2009,10.5357142857143,2,26.12378976342
"orng-08",7,2010,10.5357142857143,2,26.0880754777058
"orng-08",7,2011,10.5357142857143,2,26.016260108959
"orng-08",7,2012,10.5357142857143,2,25.6593034109532
"orng-08",7,2013,10.5357142857143,2,29.2585997637434
"orng-08",7,2014,10.5357142857143,2,28.9703672269571
"orng-08",7,2015,10,2,28.755307918035
"orng-08",7,2016,10,2,28.6844571294097
"orng-08",7,2017,10,2,26.2591832223785
"orng-08",7,2018,9.82142857142857,2,24.9385645348359
"orng-08",7,2019,10.3571428571429,2,24.7951215419886
"orng-08",7,2020,10.8928571428571,2,24.9007172098586
"orng-08",7,2021,10.8928571428571,2,25.5074732696833
"orng-08",7,2022,10.7142857142857,2,25.3290291647686
"orng-08",7,2023,10.5357142857143,2,25.3659691246853
"orng-08",7,2024,10.5357142857143,2,25.2237566323884
"orng-08",7,2025,10.535714285,2,25.1969944594
"orng-08",8,1999,49.005424954792,2,26.9507688881471
"orng-08",8,2000,49.005424954792,2,26.9512193472937
"orng-08",8,2001,49.005424954792,2,26.8433665573428
"orng-08",8,2002,48.6437613019891,2,26.591816127231
"orng-08",8,2003,48.6437613019891,2,26.5561655033451
"orng-08",8,2004,48.6437613019891,2,26.4126620895083
"orng-08",8,2005,48.6437613019892,2,26.197730104243
"orng-08",8,2006,48.6437613019892,2,26.3405235852717
"orng-08",8,2007,48.6437613019892,2,25.9474021424051
"orng-08",8,2008,48.6437613019892,2,25.7672835245609
"orng-08",8,2009,48.6437613019892,2,26.12378976342
"orng-08",8,2010,48.6437613019892,2,26.0880754777058
"orng-08",8,2011,48.6437613019892,2,26.016260108959
"orng-08",8,2012,48.6437613019891,2,25.6593034109532
"orng-08",8,2013,48.4629294755877,2,29.2585997637434
"orng-08",8,2014,47.7396021699819,2,28.9703672269571
"orng-08",8,2015,47.7396021699819,2,28.755307918035
"orng-08",8,2016,47.7396021699819,2,28.6844571294097
"orng-08",8,2017,47.377938517179,2,26.2591832223785
"orng-08",8,2018,47.0162748643761,2,24.9385645348359
"orng-08",8,2019,46.6546112115732,2,24.7951215419886
"orng-08",8,2020,46.6546112115732,2,24.9007172098586
"orng-08",8,2021,46.6546112115732,2,25.5074732696833
"orng-08",8,2022,46.6546112115732,2,25.3290291647686
"orng-08",8,2023,46.8354430379747,2,25.3659691246853
"orng-08",8,2024,46.6546112115732,2,25.2237566323884
"orng-08",8,2025,46.48648649,2,25.1969944594
"orng-08",9,1999,22.6785714285714,2,26.9507688881471
"orng-08",9,2000,22.6785714285714,2,26.9512193472937
"orng-08",9,2001,22.6785714285714,2,26.8433665573428
"orng-08",9,2002,22.6785714285714,2,26.591816127231
"orng-08",9,2003,22.6785714285714,2,26.5561655033451
"orng-08",9,2004,22.6785714285714,2,26.4126620895083
"orng-08",9,2005,22.6785714285714,2,26.197730104243
"orng-08",9,2006,23.5714285714286,2,26.3405235852717
"orng-08",9,2007,23.5714285714286,2,25.9474021424051
"orng-08",9,2008,23.3928571428571,2,25.7672835245609
"orng-08",9,2009,23.3928571428571,2,26.12378976342
"orng-08",9,2010,23.2142857142857,2,26.0880754777058
"orng-08",9,2011,23.0357142857143,2,26.016260108959
"orng-08",9,2012,23.0357142857143,2,25.6593034109532
"orng-08",9,2013,23.0357142857143,2,29.2585997637434
"orng-08",9,2014,22.8571428571429,2,28.9703672269571
"orng-08",9,2015,22.6785714285714,2,28.755307918035
"orng-08",9,2016,22.6785714285714,2,28.6844571294097
"orng-08",9,2017,22.6785714285714,2,26.2591832223785
"orng-08",9,2018,22.6785714285714,2,24.9385645348359
"orng-08",9,2019,22.6785714285714,2,24.7951215419886
"orng-08",9,2020,23.3928571428571,2,24.9007172098586
"orng-08",9,2021,26.6071428571428,2,25.5074732696833
"orng-08",9,2022,26.25,2,25.3290291647686
"orng-08",9,2023,26.0714285714285,2,25.3659691246853
"orng-08",9,2024,24.8214285714286,2,25.2237566323884
"orng-08",9,2025,24.642857143,2,25.1969944594
"orng-08",10,1999,24.3682310469314,2,26.9507688881471
"orng-08",10,2000,24.5487364620939,2,26.9512193472937
"orng-08",10,2001,24.187725631769,2,26.8433665573428
"orng-08",10,2002,23.826714801444,2,26.591816127231
"orng-08",10,2003,23.826714801444,2,26.5561655033451
"orng-08",10,2004,23.4657039711191,2,26.4126620895083
"orng-08",10,2005,23.1046931407942,2,26.197730104243
"orng-08",10,2006,23.1046931407942,2,26.3405235852717
"orng-08",10,2007,22.7436823104693,2,25.9474021424051
"orng-08",10,2008,22.0216606498195,2,25.7672835245609
"orng-08",10,2009,22.0216606498195,2,26.12378976342
"orng-08",10,2010,22.0216606498195,2,26.0880754777058
"orng-08",10,2011,21.841155234657,2,26.016260108959
"orng-08",10,2012,21.6606498194946,2,25.6593034109532
"orng-08",10,2013,21.2996389891697,2,29.2585997637434
"orng-08",10,2014,20.9386281588448,2,28.9703672269571
"orng-08",10,2015,20.5776173285199,2,28.755307918035
"orng-08",10,2016,20.7581227436823,2,28.6844571294097
"orng-08",10,2017,20.7581227436823,2,26.2591832223785
"orng-08",10,2018,20.5776173285198,2,24.9385645348359
"orng-08",10,2019,20.5776173285198,2,24.7951215419886
"orng-08",10,2020,19.85559566787,2,24.9007172098586
"orng-08",10,2021,19.6750902527076,2,25.5074732696833
"orng-08",10,2022,19.6750902527076,2,25.3290291647686
"orng-08",10,2023,20.0361010830325,2,25.3659691246853
"orng-08",10,2024,20.5776173285199,2,25.2237566323884
"orng-08",10,2025,20.433996379,2,25.1969944594
"orng-08",11,1999,13.3928571428571,3,17.1864421409141
"orng-08",11,2000,13.3928571428571,3,17.3945916321453
"orng-08",11,2001,12.8571428571429,3,17.1801772226733
"orng-08",11,2002,12.8571428571429,3,16.9303668366289
"orng-08",11,2003,12.8571428571429,3,16.3599568544542
"orng-08",11,2004,12.8571428571429,3,15.575643128964
"orng-08",11,2005,12.8571428571429,3,15.4686912573063
"orng-08",11,2006,12.8571428571429,3,18.1764648417577
"orng-08",11,2007,12.8571428571429,3,18.2486670078227
"orng-08",11,2008,11.9642857142857,3,17.6735669868046
"orng-08",11,2009,11.9642857142857,3,15.7602095860826
"orng-08",11,2010,11.9642857142857,3,15.4701111229223
"orng-08",11,2011,11.9642857142857,3,16.0477284514422
"orng-08",11,2012,11.9642857142857,3,16.0481789105888
"orng-08",11,2013,11.9642857142857,3,16.0833790753281
"orng-08",11,2014,11.9642857142857,3,15.9026176413227
"orng-08",11,2015,11.9642857142857,3,15.5770014160407
"orng-08",11,2016,11.7857142857143,3,15.4690849642614
"orng-08",11,2017,11.7857142857143,3,15.4690849642614
"orng-08",11,2018,11.7857142857143,3,15.4329838812289
"orng-08",11,2019,11.7857142857143,3,17.076416011841
"orng-08",11,2020,11.7857142857143,3,18.2219765173582
"orng-08",11,2021,11.7857142857143,3,18.5485364378827
"orng-08",11,2022,11.7857142857143,3,17.5485364378827
"orng-08",11,2023,11.7857142857143,3,17.4767847309642
"orng-08",11,2024,11.7857142857143,3,17.5843102188474
"orng-08",11,2025,11.78571429,3,19.3844337142
"orng-08",12,1999,30.6859205776173,3,17.1864421409141
"orng-08",12,2000,30.6859205776173,3,17.3945916321453
"orng-08",12,2001,30.6859205776173,3,17.1801772226733
"orng-08",12,2002,30.6859205776173,3,16.9303668366289
"orng-08",12,2003,30.6859205776173,3,16.3599568544542
"orng-08",12,2004,30.6859205776173,3,15.575643128964
"orng-08",12,2005,30.6859205776174,3,15.4686912573063
"orng-08",12,2006,44.2238267148015,3,18.1764648417577
"orng-08",12,2007,44.5848375451264,3,18.2486670078227
"orng-08",12,2008,43.1407942238267,3,17.6735669868046
"orng-08",12,2009,33.5740072202166,3,15.7602095860826
"orng-08",12,2010,31.4079422382671,3,15.4701111229223
"orng-08",12,2011,34.2960288808664,3,16.0477284514422
"orng-08",12,2012,34.4765342960289,3,16.0481789105888
"orng-08",12,2013,34.2960288808664,3,16.0833790753281
"orng-08",12,2014,33.3935018050542,3,15.9026176413227
"orng-08",12,2015,31.5884476534296,3,15.5770014160407
"orng-08",12,2016,31.2274368231047,3,15.4690849642614
"orng-08",12,2017,31.2274368231047,3,15.4690849642614
"orng-08",12,2018,31.0469314079422,3,15.4329838812289
"orng-08",12,2019,30.8664259927798,3,17.076416011841
"orng-08",12,2020,31.4079422382672,3,18.2219765173582
"orng-08",12,2021,31.4079422382672,3,18.5485364378827
"orng-08",12,2022,31.4079422382672,3,17.5485364378827
"orng-08",12,2023,31.2274368231047,3,17.4767847309642
"orng-08",12,2024,31.0469314079422,3,17.5843102188474
"orng-08",12,2025,36.823104695,3,19.3844337142
"orng-08",13,1999,21.6071428571428,3,17.1864421409141
"orng-08",13,2000,18.3928571428572,3,17.3945916321453
"orng-08",13,2001,18.2142857142858,3,17.1801772226733
"orng-08",13,2002,18.2142857142858,3,16.9303668366289
"orng-08",13,2003,18.2142857142857,3,16.3599568544542
"orng-08",13,2004,18.2142857142857,3,15.575643128964
"orng-08",13,2005,18.2142857142857,3,15.4686912573063
"orng-08",13,2006,18.0357142857143,3,18.1764648417577
"orng-08",13,2007,18.0357142857143,3,18.2486670078227
"orng-08",13,2008,18.0357142857143,3,17.6735669868046
"orng-08",13,2009,18.0357142857143,3,15.7602095860826
"orng-08",13,2010,18.0357142857143,3,15.4701111229223
"orng-08",13,2011,18.0357142857143,3,16.0477284514422
"orng-08",13,2012,18.0357142857143,3,16.0481789105888
"orng-08",13,2013,18.0357142857143,3,16.0833790753281
"orng-08",13,2014,18.0357142857143,3,15.9026176413227
"orng-08",13,2015,18.0357142857143,3,15.5770014160407
"orng-08",13,2016,18.0357142857143,3,15.4690849642614
"orng-08",13,2017,18.0357142857143,3,15.4690849642614
"orng-08",13,2018,18.0357142857143,3,15.4329838812289
"orng-08",13,2019,25.5357142857143,3,17.076416011841
"orng-08",13,2020,27.1428571428572,3,18.2219765173582
"orng-08",13,2021,23.0357142857143,3,18.5485364378827
"orng-08",13,2022,18.0357142857143,3,17.5485364378827
"orng-08",13,2023,18.0357142857143,3,17.4767847309642
"orng-08",13,2024,18.0357142857143,3,17.5843102188474
"orng-08",13,2025,21.964285719,3,19.3844337142
"orng-08",14,1999,14.5421903052065,3,17.1864421409141
"orng-08",14,2000,11.310592459605,3,17.3945916321453
"orng-08",14,2001,11.1310592459605,3,17.1801772226733
"orng-08",14,2002,10.951526032316,3,16.9303668366289
"orng-08",14,2003,10.951526032316,3,16.3599568544542
"orng-08",14,2004,10.951526032316,3,15.575643128964
"orng-08",14,2005,10.951526032316,3,15.4686912573063
"orng-08",14,2006,11.1310592459605,3,18.1764648417577
"orng-08",14,2007,11.1310592459605,3,18.2486670078227
"orng-08",14,2008,10.5924596050269,3,17.6735669868046
"orng-08",14,2009,10.5924596050269,3,15.7602095860826
"orng-08",14,2010,10.951526032316,3,15.4701111229223
"orng-08",14,2011,10.951526032316,3,16.0477284514422
"orng-08",14,2012,10.951526032316,3,16.0481789105888
"orng-08",14,2013,10.951526032316,3,16.0833790753281
"orng-08",14,2014,10.7719928186715,3,15.9026176413227
"orng-08",14,2015,10.5924596050269,3,15.5770014160407
"orng-08",14,2016,10.5924596050269,3,15.4690849642614
"orng-08",14,2017,10.5924596050269,3,15.4690849642614
"orng-08",14,2018,10.5924596050269,3,15.4329838812289
"orng-08",14,2019,11.4901256732495,3,17.076416011841
"orng-08",14,2020,13.4649910233393,3,18.2219765173582
"orng-08",14,2021,18.491921005386,3,18.5485364378827
"orng-08",14,2022,18.491921005386,3,17.5485364378827
"orng-08",14,2023,18.491921005386,3,17.4767847309642
"orng-08",14,2024,19.2100538599641,3,17.5843102188474
"orng-08",14,2025,18.49192101,3,19.3844337142
"orng-08",15,1999,5.70409982174688,3,17.1864421409141
"orng-08",15,2000,13.1907308377897,3,17.3945916321453
"orng-08",15,2001,13.0124777183601,3,17.1801772226733
"orng-08",15,2002,11.9429590017825,3,16.9303668366289
"orng-08",15,2003,9.09090909090909,3,16.3599568544542
"orng-08",15,2004,5.16934046345811,3,15.575643128964
"orng-08",15,2005,4.63458110516934,3,15.4686912573063
"orng-08",15,2006,4.63458110516934,3,18.1764648417577
"orng-08",15,2007,4.63458110516934,3,18.2486670078227
"orng-08",15,2008,4.63458110516934,3,17.6735669868046
"orng-08",15,2009,4.63458110516934,3,15.7602095860826
"orng-08",15,2010,4.99108734402852,3,15.4701111229223
"orng-08",15,2011,4.99108734402852,3,16.0477284514422
"orng-08",15,2012,4.81283422459893,3,16.0481789105888
"orng-08",15,2013,5.16934046345811,3,16.0833790753281
"orng-08",15,2014,5.3475935828877,3,15.9026176413227
"orng-08",15,2015,5.70409982174688,3,15.5770014160407
"orng-08",15,2016,5.70409982174688,3,15.4690849642614
"orng-08",15,2017,5.70409982174688,3,15.4690849642614
"orng-08",15,2018,5.70409982174688,3,15.4329838812289
"orng-08",15,2019,5.70409982174688,3,17.076416011841
"orng-08",15,2020,7.30837789661319,3,18.2219765173582
"orng-08",15,2021,8.02139037433155,3,18.5485364378827
"orng-08",15,2022,8.02139037433155,3,17.5485364378827
"orng-08",15,2023,7.84313725490196,3,17.4767847309642
"orng-08",15,2024,7.84313725490196,3,17.5843102188474
"orng-08",15,2025,7.857142857,3,19.3844337142
"orng-08",16,1999,19.8568872987478,4,32.5666773860103
"orng-08",16,2000,20.0357781753131,4,33.0648348190763
"orng-08",16,2001,20.2146690518784,4,36.3126109608357
"orng-08",16,2002,19.8568872987478,4,36.7409275131075
"orng-08",16,2003,19.8568872987478,4,36.3490871470678
"orng-08",16,2004,20.0357781753131,4,34.6376614586289
"orng-08",16,2005,19.8568872987478,4,33.4247179380011
"orng-08",16,2006,19.6779964221825,4,33.3533525740759
"orng-08",16,2007,19.6779964221825,4,33.2471074117809
"orng-08",16,2008,19.4991055456172,4,33.1753607565492
"orng-08",16,2009,22.5402504472272,4,33.7118394151209
"orng-08",16,2010,26.8336314847943,4,34.8568734089921
"orng-08",16,2011,26.4758497316637,4,34.7496027726517
"orng-08",16,2012,22.8980322003578,4,34.3947213770726
"orng-08",16,2013,20.572450805009,4,34.0021260174988
"orng-08",16,2014,19.8568872987478,4,34.9285194008772
"orng-08",16,2015,19.6779964221825,4,34.8906160704141
"orng-08",16,2016,19.4991055456172,4,34.8532966996097
"orng-08",16,2017,19.4991055456172,4,34.9599907093286
"orng-08",16,2018,19.4991055456172,4,33.9254363277992
"orng-08",16,2019,19.4991055456172,4,33.8541348534728
"orng-08",16,2020,19.4991055456172,4,34.0328333791464
"orng-08",16,2021,19.3202146690519,4,33.9969281067311
"orng-08",16,2022,19.3202146690519,4,34.0326423924454
