"route","stop_num","year","perc_grassland_stop","quarter_route","perc_grassland_quarter"
"orng-06",11,2009,6.65467625899281,3,12.0981167701439
"orng-06",11,2010,5.93525179856116,3,11.7987848071428
"orng-06",11,2011,5.39568345323741,3,12.9854298379478
"orng-06",11,2012,5.39568345323741,3,12.6878107903288
"orng-06",11,2013,5.21582733812949,3,9.38144976149934
"orng-06",11,2014,5.21582733812949,3,9.51577593616202
"orng-06",11,2015,5.03597122302158,3,12.3902902124443
"orng-06",11,2016,4.67625899280576,3,10.4963186601188
"orng-06",11,2017,7.55395683453238,3,10.6805858758344
"orng-06",11,2018,7.19424460431655,3,8.5815278751101
"orng-06",11,2019,6.83453237410072,3,8.54632516168268
"orng-06",11,2020,5.75539568345323,3,7.93808471541055
"orng-06",11,2021,5.75539568345324,3,7.22251204926232
"orng-06",11,2022,5.39568345323741,3,11.2030047466992
"orng-06",11,2023,2.15827338129496,3,10.0048204370041
"orng-06",11,2024,1.79856115107914,3,9.8253925507417
"orng-06",12,1999,36.0714285714285,3,11.3546258043167
"orng-06",12,2000,35,3,11.799781139178
"orng-06",12,2001,33.75,3,11.4403133658031
"orng-06",12,2002,31.9642857142857,3,12.2067113245942
"orng-06",12,2003,33.3928571428572,3,13.2792711529729
"orng-06",12,2004,31.9642857142857,3,13.4572884030384
"orng-06",12,2005,30.8928571428571,3,13.1898320091008
"orng-06",12,2006,30.1785714285714,3,12.474576771735
"orng-06",12,2007,29.2857142857143,3,11.6700361032766
"orng-06",12,2008,29.4642857142857,3,13.2296111163018
"orng-06",12,2009,27.8571428571429,3,12.0981167701439
"orng-06",12,2010,27.6785714285714,3,11.7987848071428
"orng-06",12,2011,27.5,3,12.9854298379478
"orng-06",12,2012,26.6071428571429,3,12.6878107903288
"orng-06",12,2013,26.25,3,9.38144976149934
"orng-06",12,2014,27.5,3,9.51577593616202
"orng-06",12,2015,27.6785714285715,3,12.3902902124443
"orng-06",12,2016,30.5357142857143,3,10.4963186601188
"orng-06",12,2017,29.6428571428571,3,10.6805858758344
"orng-06",12,2018,29.1071428571429,3,8.5815278751101
"orng-06",12,2019,28.5714285714286,3,8.54632516168268
"orng-06",12,2020,28.3928571428572,3,7.93808471541055
"orng-06",12,2021,28.3928571428572,3,7.22251204926232
"orng-06",12,2022,27.6785714285714,3,11.2030047466992
"orng-06",12,2023,27.3214285714285,3,10.0048204370041
"orng-06",12,2024,27.1428571428572,3,9.8253925507417
"orng-06",13,1999,0.17825311942959,3,11.3546258043167
"orng-06",13,2000,3.03030303030303,3,11.799781139178
"orng-06",13,2001,3.92156862745098,3,11.4403133658031
"orng-06",13,2002,4.45632798573975,3,12.2067113245942
"orng-06",13,2003,6.23885918003565,3,13.2792711529729
"orng-06",13,2004,8.19964349376114,3,13.4572884030384
"orng-06",13,2005,8.02139037433155,3,13.1898320091008
"orng-06",13,2006,6.95187165775401,3,12.474576771735
"orng-06",13,2007,5.52584670231729,3,11.6700361032766
"orng-06",13,2008,3.03030303030303,3,13.2296111163018
"orng-06",13,2009,1.7825311942959,3,12.0981167701439
"orng-06",13,2010,1.7825311942959,3,11.7987848071428
"orng-06",13,2011,6.06060606060606,3,12.9854298379478
"orng-06",13,2012,6.06060606060606,3,12.6878107903288
"orng-06",13,2013,5.70409982174688,3,9.38144976149934
"orng-06",13,2014,5.16934046345811,3,9.51577593616202
"orng-06",13,2015,4.45632798573975,3,12.3902902124443
"orng-06",13,2016,6.59536541889483,3,10.4963186601188
"orng-06",13,2017,5.3475935828877,3,10.6805858758344
"orng-06",13,2018,4.63458110516934,3,8.5815278751101
"orng-06",13,2019,4.45632798573975,3,8.54632516168268
"orng-06",13,2020,3.03030303030303,3,7.93808471541055
"orng-06",13,2021,1.24777183600713,3,7.22251204926232
"orng-06",13,2022,0.53475935828877,3,11.2030047466992
"orng-06",13,2023,0.53475935828877,3,10.0048204370041
"orng-06",13,2024,0.53475935828877,3,9.8253925507417
"orng-06",14,1999,0.355871886120996,3,11.3546258043167
"orng-06",14,2000,0.355871886120996,3,11.799781139178
"orng-06",14,2001,0.355871886120996,3,11.4403133658031
"orng-06",14,2002,0.355871886120996,3,12.2067113245942
"orng-06",14,2003,0.355871886120996,3,13.2792711529729
"orng-06",14,2004,0.355871886120996,3,13.4572884030384
"orng-06",14,2005,0.355871886120996,3,13.1898320091008
"orng-06",14,2006,0.177935943060498,3,12.474576771735
"orng-06",14,2007,0.177935943060498,3,11.6700361032766
"orng-06",14,2013,0.355871886120996,3,9.38144976149934
"orng-06",14,2014,0.177935943060498,3,9.51577593616202
"orng-06",14,2016,0.177935943060498,3,10.4963186601188
"orng-06",14,2017,0.177935943060498,3,10.6805858758344
"orng-06",14,2018,0.355871886120996,3,8.5815278751101
"orng-06",14,2019,0.355871886120996,3,8.54632516168268
"orng-06",14,2020,0.177935943060498,3,7.93808471541055
"orng-06",14,2021,0.177935943060498,3,7.22251204926232
"orng-06",15,2018,1.61579892280072,3,8.5815278751101
"orng-06",15,2019,2.51346499102334,3,8.54632516168268
"orng-06",15,2020,2.33393177737881,3,7.93808471541055
"orng-06",15,2021,0.538599640933573,3,7.22251204926232
"orng-06",16,1999,1.25448028673835,4,22.3018183195119
"orng-06",16,2000,1.25448028673835,4,22.3374689433978
"orng-06",16,2001,1.0752688172043,4,22.2659760256051
"orng-06",16,2002,1.25448028673835,4,22.2302610528971
"orng-06",16,2003,1.0752688172043,4,22.1229901875617
"orng-06",16,2005,0.17921146953405,4,21.6931366136259
"orng-06",16,2006,0.53763440860215,4,22.7291705775536
"orng-06",16,2007,0.3584229390681,4,21.9071656220749
"orng-06",16,2008,0.3584229390681,4,21.4072929457316
"orng-06",16,2009,0.17921146953405,4,21.1215143136532
"orng-06",17,1999,20.5357142857143,4,22.3018183195119
"orng-06",17,2000,20.5357142857143,4,22.3374689433978
"orng-06",17,2001,20.5357142857143,4,22.2659760256051
"orng-06",17,2002,20.5357142857143,4,22.2302610528971
"orng-06",17,2003,20.1785714285714,4,22.1229901875617
"orng-06",17,2004,20.1785714285714,4,27.2954739468825
"orng-06",17,2005,20.1785714285714,4,21.6931366136259
"orng-06",17,2006,25.1785714285714,4,22.7291705775536
"orng-06",17,2007,21.25,4,21.9071656220749
"orng-06",17,2008,19.2857142857143,4,21.4072929457316
"orng-06",17,2009,18.2142857142858,4,21.1215143136532
"orng-06",17,2010,17.6785714285714,4,26.356930870112
"orng-06",17,2011,17.6785714285714,4,26.9813721147019
"orng-06",17,2012,17.6785714285714,4,26.9365683885762
"orng-06",17,2013,17.3214285714286,4,26.8915259305942
"orng-06",17,2014,12.6785714285714,4,25.596801781754
"orng-06",17,2015,10.8928571428572,4,25.015723300092
"orng-06",17,2016,11.4285714285714,4,24.9705995504126
"orng-06",17,2017,10.3571428571429,4,24.5240896872867
"orng-06",17,2018,8.75,4,24.2113509554303
"orng-06",17,2019,6.60714285714286,4,23.676197139538
"orng-06",17,2020,3.92857142857143,4,22.7375744854821
"orng-06",17,2021,2.14285714285715,4,21.9323995103182
"orng-06",17,2022,1.60714285714286,4,21.7087043320674
"orng-06",17,2023,1.07142857142857,4,21.530132903496
"orng-06",17,2024,0.892857142857143,4,21.440606742942
"orng-06",18,1999,24.0574506283663,4,22.3018183195119
"orng-06",18,2000,24.0574506283663,4,22.3374689433978
"orng-06",18,2001,24.0574506283663,4,22.2659760256051
"orng-06",18,2002,23.8779174147217,4,22.2302610528971
"orng-06",18,2003,23.8779174147218,4,22.1229901875617
"orng-06",18,2004,23.6983842010772,4,27.2954739468825
"orng-06",18,2005,23.1597845601436,4,21.6931366136259
"orng-06",18,2006,23.1597845601436,4,22.7291705775536
"orng-06",18,2007,22.8007181328546,4,21.9071656220749
"orng-06",18,2008,22.8007181328546,4,21.4072929457316
"orng-06",18,2009,22.8007181328546,4,21.1215143136532
"orng-06",18,2010,22.8007181328546,4,26.356930870112
"orng-06",18,2011,22.6211849192101,4,26.9813721147019
"orng-06",18,2012,22.4416517055655,4,26.9365683885762
"orng-06",18,2013,22.262118491921,4,26.8915259305942
"orng-06",18,2014,22.0825852782765,4,25.596801781754
"orng-06",18,2015,21.5439856373429,4,25.015723300092
"orng-06",18,2016,21.1849192100539,4,24.9705995504126
"orng-06",18,2017,21.0053859964093,4,24.5240896872867
"orng-06",18,2018,21.0053859964093,4,24.2113509554303
"orng-06",18,2019,21.3644524236984,4,23.676197139538
"orng-06",18,2020,20.4667863554758,4,22.7375744854821
"orng-06",18,2021,19.2100538599641,4,21.9323995103182
"orng-06",18,2022,18.850987432675,4,21.7087043320674
"orng-06",18,2023,18.850987432675,4,21.530132903496
"orng-06",18,2024,18.6714542190305,4,21.440606742942
"orng-06",19,1999,36.0714285714285,4,22.3018183195119
"orng-06",19,2000,36.0714285714285,4,22.3374689433978
"orng-06",19,2001,36.0714285714286,4,22.2659760256051
"orng-06",19,2002,36.0714285714286,4,22.2302610528971
"orng-06",19,2003,36.0714285714285,4,22.1229901875617
"orng-06",19,2004,36.0714285714285,4,27.2954739468825
"orng-06",19,2005,35.8928571428571,4,21.6931366136259
"orng-06",19,2006,35.8928571428571,4,22.7291705775536
"orng-06",19,2007,36.0714285714286,4,21.9071656220749
"orng-06",19,2008,35.8928571428571,4,21.4072929457316
"orng-06",19,2009,35.8928571428571,4,21.1215143136532
"orng-06",19,2010,36.0714285714285,4,26.356930870112
"orng-06",19,2011,38.0357142857143,4,26.9813721147019
"orng-06",19,2012,38.2142857142857,4,26.9365683885762
"orng-06",19,2013,38.2142857142857,4,26.8915259305942
"orng-06",19,2014,38.2142857142857,4,25.596801781754
"orng-06",19,2015,38.2142857142857,4,25.015723300092
"orng-06",19,2016,37.8571428571428,4,24.9705995504126
"orng-06",19,2017,37.6785714285714,4,24.5240896872867
"orng-06",19,2018,37.5,4,24.2113509554303
"orng-06",19,2019,37.3214285714286,4,23.676197139538
"orng-06",19,2020,37.3214285714286,4,22.7375744854821
"orng-06",19,2021,37.3214285714286,4,21.9323995103182
"orng-06",19,2022,37.3214285714286,4,21.7087043320674
"orng-06",19,2023,37.1428571428571,4,21.530132903496
"orng-06",19,2024,37.1428571428571,4,21.440606742942
"orng-06",20,1999,29.5900178253119,4,22.3018183195119
"orng-06",20,2000,29.7682709447415,4,22.3374689433978
"orng-06",20,2001,29.590017825312,4,22.2659760256051
"orng-06",20,2002,29.4117647058824,4,22.2302610528971
"orng-06",20,2003,29.4117647058824,4,22.1229901875617
"orng-06",20,2004,29.2335115864528,4,27.2954739468825
"orng-06",20,2005,29.0552584670232,4,21.6931366136259
"orng-06",20,2006,28.8770053475936,4,22.7291705775536
"orng-06",20,2007,29.0552584670232,4,21.9071656220749
"orng-06",20,2008,28.698752228164,4,21.4072929457316
"orng-06",20,2009,28.5204991087344,4,21.1215143136532
"orng-06",20,2010,28.8770053475936,4,26.356930870112
"orng-06",20,2011,29.5900178253119,4,26.9813721147019
"orng-06",20,2012,29.4117647058823,4,26.9365683885762
"orng-06",20,2013,29.7682709447415,4,26.8915259305942
"orng-06",20,2014,29.4117647058823,4,25.596801781754
"orng-06",20,2015,29.4117647058823,4,25.015723300092
"orng-06",20,2016,29.4117647058823,4,24.9705995504126
"orng-06",20,2017,29.0552584670232,4,24.5240896872867
"orng-06",20,2018,29.5900178253119,4,24.2113509554303
"orng-06",20,2019,29.4117647058823,4,23.676197139538
"orng-06",20,2020,29.2335115864527,4,22.7375744854821
"orng-06",20,2021,29.0552584670232,4,21.9323995103182
"orng-06",20,2022,29.0552584670232,4,21.7087043320674
"orng-06",20,2023,29.0552584670232,4,21.530132903496
"orng-06",20,2024,29.0552584670232,4,21.440606742942
"orng-07",1,1999,37.2093023255814,1,30.5002894595365
"orng-07",1,2000,36.4937388193202,1,30.1423780903061
"orng-07",1,2001,36.3148479427549,1,30.7526644010463
"orng-07",1,2002,35.9570661896243,1,30.4313659086498
"orng-07",1,2003,35.5992844364937,1,30.0013838561888
"orng-07",1,2004,35.4203935599284,1,29.7875472059967
"orng-07",1,2005,35.0626118067979,1,29.5372266080856
"orng-07",1,2006,34.8837209302326,1,29.1088482272227
"orng-07",1,2007,34.7048300536673,1,28.3219142944879
"orng-07",1,2008,35.9570661896244,1,28.1057633716279
"orng-07",1,2009,41.5026833631485,1,29.1451938273787
"orng-07",1,2010,40.9660107334526,1,28.8231886416541
"orng-07",1,2011,39.7137745974955,1,28.2501570856123
"orng-07",1,2012,38.4615384615384,1,27.8564038804652
"orng-07",1,2013,37.2093023255814,1,33.0493030618579
"orng-07",1,2014,36.1359570661896,1,32.7989824639468
"orng-07",1,2015,34.525939177102,1,32.225309254093
"orng-07",1,2016,32.3792486583184,1,32.0128921981332
"orng-07",1,2017,29.5169946332737,1,31.1536382313487
"orng-07",1,2018,27.5491949910555,1,30.3306740146575
"orng-07",1,2019,26.654740608229,1,29.7933583571796
"orng-07",1,2020,25.0447227191413,1,27.5742784089835
"orng-07",1,2021,24.1502683363148,1,24.5669233192953
"orng-07",1,2022,22.1824686940966,1,23.9576682124783
"orng-07",1,2023,21.824686940966,1,23.4201608911464
"orng-07",1,2024,21.1091234347048,1,23.2779490808481
"orng-07",2,1999,24.3727598566308,1,30.5002894595365
"orng-07",2,2000,24.0143369175627,1,30.1423780903061
"orng-07",2,2001,25.4480286738351,1,30.7526644010463
"orng-07",2,2002,25.089605734767,1,30.4313659086498
"orng-07",2,2003,24.3727598566308,1,30.0013838561888
"orng-07",2,2004,24.7311827956989,1,29.7875472059967
"orng-07",2,2005,24.910394265233,1,29.5372266080856
"orng-07",2,2006,24.910394265233,1,29.1088482272227
"orng-07",2,2007,24.7311827956989,1,28.3219142944879
"orng-07",2,2008,24.7311827956989,1,28.1057633716279
"orng-07",2,2009,24.3727598566308,1,29.1451938273787
"orng-07",2,2010,24.1935483870968,1,28.8231886416541
"orng-07",2,2011,24.0143369175627,1,28.2501570856123
"orng-07",2,2012,23.8351254480287,1,27.8564038804652
"orng-07",2,2013,37.8136200716846,1,33.0493030618579
"orng-07",2,2014,37.9928315412186,1,32.7989824639468
"orng-07",2,2015,37.8136200716847,1,32.225309254093
"orng-07",2,2016,37.2759856630824,1,32.0128921981332
"orng-07",2,2017,36.2007168458781,1,31.1536382313487
"orng-07",2,2018,35.483870967742,1,30.3306740146575
"orng-07",2,2019,34.4086021505376,1,29.7933583571796
"orng-07",2,2020,31.3620071684588,1,27.5742784089835
"orng-07",2,2021,25.2688172043011,1,24.5669233192953
"orng-07",2,2022,22.2222222222222,1,23.9576682124783
"orng-07",2,2023,20.0716845878136,1,23.4201608911464
"orng-07",2,2024,19.7132616487456,1,23.2779490808481
"orng-07",3,1999,13.4168157423972,1,30.5002894595365
"orng-07",3,2000,13.4168157423971,1,30.1423780903061
"orng-07",3,2001,13.7745974955277,1,30.7526644010463
"orng-07",3,2002,13.7745974955277,1,30.4313659086498
"orng-07",3,2003,13.7745974955277,1,30.0013838561888
"orng-07",3,2004,13.7745974955277,1,29.7875472059967
"orng-07",3,2005,13.5957066189624,1,29.5372266080856
"orng-07",3,2006,13.5957066189624,1,29.1088482272227
"orng-07",3,2007,13.5957066189624,1,28.3219142944879
"orng-07",3,2008,13.5957066189624,1,28.1057633716279
"orng-07",3,2009,13.4168157423971,1,29.1451938273787
"orng-07",3,2010,13.4168157423971,1,28.8231886416541
"orng-07",3,2011,13.4168157423971,1,28.2501570856123
"orng-07",3,2012,13.2379248658318,1,27.8564038804652
"orng-07",3,2013,27.3703041144901,1,33.0493030618579
"orng-07",3,2014,27.906976744186,1,32.7989824639468
"orng-07",3,2015,27.906976744186,1,32.225309254093
"orng-07",3,2016,27.7280858676207,1,32.0128921981332
"orng-07",3,2017,27.5491949910554,1,31.1536382313487
"orng-07",3,2018,27.3703041144901,1,30.3306740146575
"orng-07",3,2019,27.3703041144901,1,29.7933583571796
"orng-07",3,2020,20.9302325581395,1,27.5742784089835
"orng-07",3,2021,13.4168157423971,1,24.5669233192953
"orng-07",3,2022,15.5635062611806,1,23.9576682124783
"orng-07",3,2023,15.9212880143112,1,23.4201608911464
"orng-07",3,2024,15.5635062611806,1,23.2779490808481
"orng-07",4,1999,25.3597122302158,1,30.5002894595365
"orng-07",4,2000,25.1798561151079,1,30.1423780903061
"orng-07",4,2001,26.6187050359712,1,30.7526644010463
"orng-07",4,2002,26.978417266187,1,30.4313659086498
"orng-07",4,2003,26.4388489208633,1,30.0013838561888
"orng-07",4,2004,26.6187050359712,1,29.7875472059967
"orng-07",4,2005,26.4388489208633,1,29.5372266080856
"orng-07",4,2006,26.6187050359712,1,29.1088482272227
"orng-07",4,2007,25.8992805755395,1,28.3219142944879
"orng-07",4,2008,24.2805755395683,1,28.1057633716279
"orng-07",4,2009,25.7194244604316,1,29.1451938273787
"orng-07",4,2010,25.5395683453237,1,28.8231886416541
"orng-07",4,2011,24.8201438848921,1,28.2501570856123
"orng-07",4,2012,24.6402877697841,1,27.8564038804652
"orng-07",4,2013,24.4604316546762,1,33.0493030618579
"orng-07",4,2014,24.2805755395683,1,32.7989824639468
"orng-07",4,2015,23.2014388489209,1,32.225309254093
"orng-07",4,2016,25.3597122302158,1,32.0128921981332
"orng-07",4,2017,25.1798561151079,1,31.1536382313487
"orng-07",4,2018,25,1,30.3306740146575
"orng-07",4,2019,24.6402877697842,1,29.7933583571796
"orng-07",4,2020,24.8201438848921,1,27.5742784089835
"orng-07",4,2021,24.8201438848921,1,24.5669233192953
"orng-07",4,2022,24.8201438848921,1,23.9576682124783
"orng-07",4,2023,24.6402877697842,1,23.4201608911464
"orng-07",4,2024,25.5395683453238,1,23.2779490808481
"orng-07",5,1999,52.1428571428571,1,30.5002894595365
"orng-07",5,2000,51.6071428571428,1,30.1423780903061
"orng-07",5,2001,51.6071428571429,1,30.7526644010463
"orng-07",5,2002,50.3571428571429,1,30.4313659086498
"orng-07",5,2003,49.8214285714286,1,30.0013838561888
"orng-07",5,2004,48.3928571428572,1,29.7875472059967
"orng-07",5,2005,47.6785714285714,1,29.5372266080856
"orng-07",5,2006,45.5357142857142,1,29.1088482272227
"orng-07",5,2007,42.6785714285714,1,28.3219142944879
"orng-07",5,2008,41.9642857142857,1,28.1057633716279
"orng-07",5,2009,40.7142857142857,1,29.1451938273787
"orng-07",5,2010,40,1,28.8231886416541
"orng-07",5,2011,39.2857142857143,1,28.2501570856123
"orng-07",5,2012,39.1071428571428,1,27.8564038804652
"orng-07",5,2013,38.3928571428571,1,33.0493030618579
"orng-07",5,2014,37.6785714285714,1,32.7989824639468
"orng-07",5,2015,37.6785714285714,1,32.225309254093
"orng-07",5,2016,37.3214285714285,1,32.0128921981332
"orng-07",5,2017,37.3214285714285,1,31.1536382313487
"orng-07",5,2018,36.25,1,30.3306740146575
"orng-07",5,2019,35.8928571428572,1,29.7933583571796
"orng-07",5,2020,35.7142857142857,1,27.5742784089835
"orng-07",5,2021,35.1785714285714,1,24.5669233192953
"orng-07",5,2022,35,1,23.9576682124783
"orng-07",5,2023,34.6428571428572,1,23.4201608911464
"orng-07",5,2024,34.4642857142858,1,23.2779490808481
"orng-07",6,1999,36.2007168458781,2,36.881583288819
"orng-07",6,2000,36.2007168458781,2,36.666334833458
"orng-07",6,2001,35.84229390681,2,36.2714305605229
"orng-07",6,2002,35.663082437276,2,36.3789541764953
"orng-07",6,2003,46.7741935483871,2,38.851489613137
"orng-07",6,2004,52.8673835125448,2,39.4219974487876
"orng-07",6,2005,53.4050179211469,2,38.882434477607
"orng-07",6,2006,52.8673835125448,2,38.2711789731333
"orng-07",6,2007,53.584229390681,2,37.9465300879926
"orng-07",6,2008,53.405017921147,2,39.7952670871731
"orng-07",6,2009,53.0465949820788,2,39.8688352769204
"orng-07",6,2010,52.5089605734767,2,39.4739260927834
"orng-07",6,2011,51.9713261648745,2,39.1509593546895
"orng-07",6,2012,51.6129032258065,2,39.5813172824224
"orng-07",6,2013,51.4336917562724,2,40.5142392792452
"orng-07",6,2014,51.0752688172043,2,40.2963907701761
"orng-07",6,2015,50.5376344086021,2,39.5376656993994
"orng-07",6,2016,50.1792114695341,2,38.6699868867486
"orng-07",6,2017,49.6415770609319,2,38.922040734793
"orng-07",6,2018,49.4623655913978,2,39.1380592424643
"orng-07",6,2019,48.3870967741935,2,42.0160785968308
"orng-07",6,2020,47.3118279569892,2,41.226064147813
"orng-07",6,2021,46.774193548387,2,39.9678362516953
"orng-07",6,2022,46.2365591397849,2,38.7090987328332
"orng-07",6,2023,45.8781362007168,2,37.1623310002326
"orng-07",6,2024,45.5197132616487,2,36.3353129693928
"orng-07",7,1999,45.7809694793537,2,36.881583288819
"orng-07",7,2000,43.4470377019749,2,36.666334833458
"orng-07",7,2001,43.4470377019749,2,36.2714305605229
