"route","stop_num","year","perc_forest_stop","quarter_route","perc_forest_quarter"
"orng-09",10,2021,83.6298932384341,2,71.2614150706503
"orng-09",10,2022,83.6298932384341,2,71.1901138228784
"orng-09",10,2023,83.9857651245551,2,71.2612882001026
"orng-09",11,1999,83.5714285714286,3,77.8974127123195
"orng-09",11,2000,83.5714285714286,3,78.0764954842094
"orng-09",11,2001,83.5714285714286,3,78.9721713189344
"orng-09",11,2002,83.5714285714286,3,77.3917008105541
"orng-09",11,2003,83.3928571428572,3,76.5686051531773
"orng-09",11,2004,83.3928571428572,3,76.711143753008
"orng-09",11,2005,83.3928571428572,3,76.9612751839232
"orng-09",11,2006,83.3928571428572,3,75.5309013970241
"orng-09",11,2007,83.3928571428572,3,75.5319275309193
"orng-09",11,2008,83.3928571428572,3,75.8191806727505
"orng-09",11,2009,83.3928571428571,3,76.6809400982442
"orng-09",11,2010,83.3928571428571,3,76.7168467409731
"orng-09",11,2011,83.3928571428571,3,75.5698289871331
"orng-09",11,2012,83.3928571428571,3,71.9073514287848
"orng-09",11,2013,83.2142857142857,3,72.2293591150766
"orng-09",11,2014,70.1785714285714,3,70.5882342935443
"orng-09",11,2015,69.6428571428571,3,70.1590210018296
"orng-09",11,2016,69.6428571428571,3,70.0872077163718
"orng-09",11,2017,69.6428571428571,3,70.5530954783319
"orng-09",11,2018,69.6428571428571,3,70.7680848929507
"orng-09",11,2019,70.5357142857144,3,71.6273450316221
"orng-09",11,2020,71.0714285714285,3,73.8170731670414
"orng-09",11,2021,75.1785714285714,3,75.966790124151
"orng-09",11,2022,78.9285714285714,3,76.860416005615
"orng-09",11,2023,80.7142857142857,3,73.4673665057432
"orng-09",12,1999,57.1174377224199,3,77.8974127123195
"orng-09",12,2000,57.1174377224199,3,78.0764954842094
"orng-09",12,2001,57.4733096085409,3,78.9721713189344
"orng-09",12,2002,57.6512455516014,3,77.3917008105541
"orng-09",12,2003,57.4733096085409,3,76.5686051531773
"orng-09",12,2004,57.8291814946619,3,76.711143753008
"orng-09",12,2005,58.3629893238434,3,76.9612751839232
"orng-09",12,2006,56.2277580071175,3,75.5309013970241
"orng-09",12,2007,56.2277580071175,3,75.5319275309193
"orng-09",12,2008,56.2277580071175,3,75.8191806727505
"orng-09",12,2009,56.2277580071175,3,76.6809400982442
"orng-09",12,2010,56.2277580071175,3,76.7168467409731
"orng-09",12,2011,56.2277580071175,3,75.5698289871331
"orng-09",12,2012,56.2277580071175,3,71.9073514287848
"orng-09",12,2013,56.7615658362989,3,72.2293591150766
"orng-09",12,2014,57.6512455516014,3,70.5882342935443
"orng-09",12,2015,57.2953736654804,3,70.1590210018296
"orng-09",12,2016,57.2953736654804,3,70.0872077163718
"orng-09",12,2017,57.4733096085409,3,70.5530954783319
"orng-09",12,2018,57.4733096085409,3,70.7680848929507
"orng-09",12,2019,58.0071174377224,3,71.6273450316221
"orng-09",12,2020,58.0071174377224,3,73.8170731670414
"orng-09",12,2021,58.0071174377224,3,75.966790124151
"orng-09",12,2022,58.0071174377224,3,76.860416005615
"orng-09",12,2023,58.0071174377224,3,73.4673665057432
"orng-09",13,1999,83.1541218637993,3,77.8974127123195
"orng-09",13,2000,84.4086021505376,3,78.0764954842094
"orng-09",13,2001,88.1720430107526,3,78.9721713189344
"orng-09",13,2002,89.9641577060932,3,77.3917008105541
"orng-09",13,2003,89.0681003584229,3,76.5686051531773
"orng-09",13,2004,89.247311827957,3,76.711143753008
"orng-09",13,2005,89.4265232974911,3,76.9612751839232
"orng-09",13,2006,84.2293906810035,3,75.5309013970241
"orng-09",13,2007,84.0501792114695,3,75.5319275309193
"orng-09",13,2008,84.0501792114695,3,75.8191806727505
"orng-09",13,2009,84.0501792114695,3,76.6809400982442
"orng-09",13,2010,84.0501792114695,3,76.7168467409731
"orng-09",13,2011,78.4946236559139,3,75.5698289871331
"orng-09",13,2012,78.4946236559139,3,71.9073514287848
"orng-09",13,2013,79.5698924731183,3,72.2293591150766
"orng-09",13,2014,83.1541218637992,3,70.5882342935443
"orng-09",13,2015,81.899641577061,3,70.1590210018296
"orng-09",13,2016,81.899641577061,3,70.0872077163718
"orng-09",13,2017,83.5125448028674,3,70.5530954783319
"orng-09",13,2018,84.7670250896057,3,70.7680848929507
"orng-09",13,2019,86.3799283154122,3,71.6273450316221
"orng-09",13,2020,86.3799283154122,3,73.8170731670414
"orng-09",13,2021,87.0967741935484,3,75.966790124151
"orng-09",13,2022,87.6344086021506,3,76.860416005615
"orng-09",13,2023,87.6344086021506,3,73.4673665057432
"orng-09",14,1999,78.75,3,77.8974127123195
"orng-09",14,2000,78.75,3,78.0764954842094
"orng-09",14,2001,78.75,3,78.9721713189344
"orng-09",14,2002,78.3928571428572,3,77.3917008105541
"orng-09",14,2003,76.6071428571428,3,76.5686051531773
"orng-09",14,2004,76.9642857142857,3,76.711143753008
"orng-09",14,2005,77.1428571428571,3,76.9612751839232
"orng-09",14,2006,76.9642857142858,3,75.5309013970241
"orng-09",14,2007,76.0714285714286,3,75.5319275309193
"orng-09",14,2008,76.0714285714286,3,75.8191806727505
"orng-09",14,2009,76.0714285714286,3,76.6809400982442
"orng-09",14,2010,76.0714285714286,3,76.7168467409731
"orng-09",14,2011,76.0714285714286,3,75.5698289871331
"orng-09",14,2012,76.0714285714286,3,71.9073514287848
"orng-09",14,2013,76.0714285714286,3,72.2293591150766
"orng-09",14,2014,76.6071428571428,3,70.5882342935443
"orng-09",14,2015,76.6071428571428,3,70.1590210018296
"orng-09",14,2016,76.6071428571428,3,70.0872077163718
"orng-09",14,2017,76.6071428571428,3,70.5530954783319
"orng-09",14,2018,76.6071428571428,3,70.7680848929507
"orng-09",14,2019,76.6071428571428,3,71.6273450316221
"orng-09",14,2020,76.6071428571428,3,73.8170731670414
"orng-09",14,2021,76.6071428571428,3,75.966790124151
"orng-09",14,2022,76.4285714285714,3,76.860416005615
"orng-09",14,2023,57.8571428571428,3,73.4673665057432
"orng-09",15,1999,86.8940754039497,3,77.8974127123195
"orng-09",15,2000,86.5350089766607,3,78.0764954842094
"orng-09",15,2001,86.8940754039498,3,78.9721713189344
"orng-09",15,2002,77.3788150807899,3,77.3917008105541
"orng-09",15,2003,76.3016157989229,3,76.5686051531773
"orng-09",15,2004,76.1220825852782,3,76.711143753008
"orng-09",15,2005,76.4811490125673,3,76.9612751839232
"orng-09",15,2006,76.8402154398564,3,75.5309013970241
"orng-09",15,2007,77.9174147217236,3,75.5319275309193
"orng-09",15,2008,79.3536804308798,3,75.8191806727505
"orng-09",15,2009,83.6624775583483,3,76.6809400982442
"orng-09",15,2010,83.8420107719929,3,76.7168467409731
"orng-09",15,2011,83.6624775583483,3,75.5698289871331
"orng-09",15,2012,65.3500897666068,3,71.9073514287848
"orng-09",15,2013,65.5296229802514,3,72.2293591150766
"orng-09",15,2014,65.3500897666069,3,70.5882342935443
"orng-09",15,2015,65.3500897666069,3,70.1590210018296
"orng-09",15,2016,64.9910233393178,3,70.0872077163718
"orng-09",15,2017,65.5296229802514,3,70.5530954783319
"orng-09",15,2018,65.3500897666068,3,70.7680848929507
"orng-09",15,2019,66.6068222621185,3,71.6273450316221
"orng-09",15,2020,77.0197486535009,3,73.8170731670414
"orng-09",15,2021,82.9443447037702,3,75.966790124151
"orng-09",15,2022,83.3034111310593,3,76.860416005615
"orng-09",15,2023,83.1238779174147,3,73.4673665057432
"orng-09",16,1999,79.8922800718133,4,70.5179804889554
"orng-09",16,2000,79.7127468581688,4,71.0873677722035
"orng-09",16,2001,80.0718132854578,4,69.8684107881523
"orng-09",16,2002,59.4254937163375,4,65.595777698701
"orng-09",16,2003,59.7845601436265,4,65.5599997536163
"orng-09",16,2004,60.8617594254937,4,65.7753752611676
"orng-09",16,2005,61.0412926391382,4,65.5603858465489
"orng-09",16,2006,61.4003590664272,4,65.237419108455
"orng-09",16,2007,62.1184919210053,4,65.4169509456541
"orng-09",16,2008,64.0933572710951,4,63.9483164025388
"orng-09",16,2009,74.6858168761221,4,66.2101774991715
"orng-09",16,2010,77.37881508079,4,63.1244570568136
"orng-09",16,2011,78.8150807899461,4,63.3761868959577
"orng-09",16,2012,73.7881508078995,4,62.5142987728198
"orng-09",16,2013,74.5062836624775,4,62.8729791071763
"orng-09",16,2014,75.2244165170556,4,63.052641018465
"orng-09",16,2015,75.2244165170556,4,64.2712160389198
"orng-09",16,2016,75.2244165170556,4,66.0290314356384
"orng-09",16,2017,75.4039497307001,4,67.7510059148955
"orng-09",16,2018,75.4039497307001,4,68.4329103826343
"orng-09",16,2019,76.6606822262118,4,68.9354103343726
"orng-09",16,2020,80.6104129263914,4,69.7612631171375
"orng-09",16,2021,82.7648114901257,4,70.0846159481639
"orng-09",16,2022,82.7648114901257,4,69.9770890664435
"orng-09",16,2023,82.7648114901256,4,69.9411824237146
"orng-09",17,1999,83.3333333333333,4,70.5179804889554
"orng-09",17,2000,82.7956989247312,4,71.0873677722035
"orng-09",17,2001,82.7956989247312,4,69.8684107881523
"orng-09",17,2002,82.7956989247312,4,65.595777698701
"orng-09",17,2003,82.4372759856631,4,65.5599997536163
"orng-09",17,2004,82.258064516129,4,65.7753752611676
"orng-09",17,2005,80.6451612903225,4,65.5603858465489
"orng-09",17,2006,79.2114695340501,4,65.237419108455
"orng-09",17,2007,79.0322580645161,4,65.4169509456541
"orng-09",17,2008,72.2222222222223,4,63.9483164025388
"orng-09",17,2009,72.0430107526882,4,66.2101774991715
"orng-09",17,2010,66.1290322580646,4,63.1244570568136
"orng-09",17,2011,65.9498207885305,4,63.3761868959577
"orng-09",17,2012,66.3082437275986,4,62.5142987728198
"orng-09",17,2013,67.2043010752689,4,62.8729791071763
"orng-09",17,2014,67.0250896057348,4,63.052641018465
"orng-09",17,2015,71.505376344086,4,64.2712160389198
"orng-09",17,2016,74.910394265233,4,66.0290314356384
"orng-09",17,2017,78.3154121863799,4,67.7510059148955
"orng-09",17,2018,79.2114695340503,4,68.4329103826343
"orng-09",17,2019,79.7491039426524,4,68.9354103343726
"orng-09",17,2020,79.7491039426524,4,69.7612631171375
"orng-09",17,2021,79.2114695340503,4,70.0846159481639
"orng-09",17,2022,78.8530465949821,4,69.9770890664435
"orng-09",17,2023,78.8530465949821,4,69.9411824237146
"orng-09",18,1999,54.5780969479354,4,70.5179804889554
"orng-09",18,2000,54.5780969479354,4,71.0873677722035
"orng-09",18,2001,54.3985637342908,4,69.8684107881523
"orng-09",18,2002,54.3985637342908,4,65.595777698701
"orng-09",18,2003,54.2190305206464,4,65.5599997536163
"orng-09",18,2004,54.0394973070019,4,65.7753752611676
"orng-09",18,2005,54.0394973070019,4,65.5603858465489
"orng-09",18,2006,52.6032315978456,4,65.237419108455
"orng-09",18,2007,52.2441651705565,4,65.4169509456541
"orng-09",18,2008,52.2441651705565,4,63.9483164025388
"orng-09",18,2009,52.2441651705565,4,66.2101774991715
"orng-09",18,2010,39.8563734290844,4,63.1244570568136
"orng-09",18,2011,39.6768402154399,4,63.3761868959577
"orng-09",18,2012,40.0359066427289,4,62.5142987728198
"orng-09",18,2013,40.0359066427289,4,62.8729791071763
"orng-09",18,2014,40.5745062836625,4,63.052641018465
"orng-09",18,2015,40.9335727109515,4,64.2712160389198
"orng-09",18,2016,44.7037701974866,4,66.0290314356384
"orng-09",18,2017,48.8330341113106,4,67.7510059148955
"orng-09",18,2018,51.3464991023339,4,68.4329103826343
"orng-09",18,2019,52.064631956912,4,68.9354103343726
"orng-09",18,2020,52.2441651705565,4,69.7612631171375
"orng-09",18,2021,52.2441651705565,4,70.0846159481639
"orng-09",18,2022,52.2441651705565,4,69.9770890664435
"orng-09",18,2023,52.064631956912,4,69.9411824237146
"orng-09",19,1999,71.6845878136201,4,70.5179804889554
"orng-09",19,2000,71.505376344086,4,71.0873677722035
"orng-09",19,2001,64.8745519713262,4,69.8684107881523
"orng-09",19,2002,64.1577060931899,4,65.595777698701
"orng-09",19,2003,64.15770609319,4,65.5599997536163
"orng-09",19,2004,64.5161290322581,4,65.7753752611676
"orng-09",19,2005,64.8745519713262,4,65.5603858465489
"orng-09",19,2006,65.7706093189963,4,65.237419108455
"orng-09",19,2007,66.6666666666667,4,65.4169509456541
"orng-09",19,2008,64.336917562724,4,63.9483164025388
"orng-09",19,2009,65.2329749103943,4,66.2101774991715
"orng-09",19,2010,65.5913978494624,4,63.1244570568136
"orng-09",19,2011,66.1290322580645,4,63.3761868959577
"orng-09",19,2012,66.1290322580645,4,62.5142987728198
"orng-09",19,2013,66.3082437275986,4,62.8729791071763
"orng-09",19,2014,66.1290322580645,4,63.052641018465
"orng-09",19,2015,67.2043010752689,4,64.2712160389198
"orng-09",19,2016,68.9964157706094,4,66.0290314356384
"orng-09",19,2017,69.8924731182796,4,67.7510059148955
"orng-09",19,2018,69.8924731182796,4,68.4329103826343
"orng-09",19,2019,69.8924731182796,4,68.9354103343726
"orng-09",19,2020,69.8924731182796,4,69.7612631171375
"orng-09",19,2021,69.8924731182796,4,70.0846159481639
"orng-09",19,2022,69.7132616487455,4,69.9770890664435
"orng-09",19,2023,69.7132616487455,4,69.9411824237146
"orng-09",20,1999,63.1016042780748,4,70.5179804889554
"orng-09",20,2000,66.8449197860962,4,71.0873677722035
"orng-09",20,2001,67.2014260249554,4,69.8684107881523
"orng-09",20,2002,67.2014260249554,4,65.595777698701
"orng-09",20,2003,67.2014260249554,4,65.5599997536163
"orng-09",20,2004,67.2014260249554,4,65.7753752611676
"orng-09",20,2005,67.2014260249555,4,65.5603858465489
"orng-09",20,2006,67.2014260249555,4,65.237419108455
"orng-09",20,2007,67.0231729055259,4,65.4169509456541
"orng-09",20,2008,66.8449197860963,4,63.9483164025388
"orng-09",20,2009,66.8449197860963,4,66.2101774991715
"orng-09",20,2010,66.6666666666667,4,63.1244570568136
"orng-09",20,2011,66.3101604278075,4,63.3761868959577
"orng-09",20,2012,66.3101604278076,4,62.5142987728198
"orng-09",20,2013,66.3101604278076,4,62.8729791071763
"orng-09",20,2014,66.3101604278075,4,63.052641018465
"orng-09",20,2015,66.4884135472371,4,64.2712160389198
"orng-09",20,2016,66.3101604278075,4,66.0290314356384
"orng-09",20,2017,66.3101604278075,4,67.7510059148955
"orng-09",20,2018,66.3101604278075,4,68.4329103826343
"orng-09",20,2019,66.3101604278075,4,68.9354103343726
"orng-09",20,2020,66.3101604278075,4,69.7612631171375
"orng-09",20,2021,66.3101604278075,4,70.0846159481639
"orng-09",20,2022,66.3101604278075,4,69.9770890664435
"orng-09",20,2023,66.3101604278075,4,69.9411824237146
"orng-10",1,1999,69.4945848375452,1,63.7257381493576
"orng-10",1,2000,69.4945848375452,1,63.6179524785115
"orng-10",1,2001,69.4945848375452,1,63.4374470633491
"orng-10",1,2002,69.4945848375452,1,63.3288850251259
"orng-10",1,2003,69.3140794223827,1,63.1849982712473
"orng-10",1,2004,69.4945848375452,1,62.43256888833
"orng-10",1,2005,69.4945848375452,1,62.4684111822368
"orng-10",1,2006,69.4945848375452,1,62.43256888833
"orng-10",1,2007,69.4945848375452,1,62.3608843005164
"orng-10",1,2008,69.6750902527076,1,62.361143089642
"orng-10",1,2009,69.4945848375452,1,62.3250420066095
"orng-10",1,2010,67.6895306859205,1,61.892346588471
"orng-10",1,2011,67.5090252707581,1,61.8204032115317
"orng-10",1,2012,67.6895306859206,1,61.892346588471
"orng-10",1,2013,66.6064981949459,1,61.6398977963692
"orng-10",1,2014,64.0794223826715,1,60.8473567984014
"orng-10",1,2015,62.8158844765343,1,60.6304915110808
"orng-10",1,2016,62.4548736462094,1,60.558483087145
"orng-10",1,2017,62.0938628158845,1,60.6296500967073
"orng-10",1,2018,60.4693140794224,1,60.3047403494149
"orng-10",1,2019,60.6498194945848,1,60.3766837263542
"orng-10",1,2020,60.8303249097473,1,60.2683804772567
"orng-10",1,2021,61.1913357400721,1,60.3405826433217
"orng-10",1,2022,61.552346570397,1,60.412654244891
"orng-10",1,2023,61.913357400722,1,60.484856410956
"orng-10",2,1999,70.9386281588448,1,63.7257381493576
"orng-10",2,2000,70.7581227436823,1,63.6179524785115
"orng-10",2,2001,69.85559566787,1,63.4374470633491
"orng-10",2,2002,69.1335740072202,1,63.3288850251259
"orng-10",2,2003,68.9530685920578,1,63.1849982712473
"orng-10",2,2004,68.9530685920578,1,62.43256888833
"orng-10",2,2005,68.9530685920578,1,62.4684111822368
"orng-10",2,2006,68.9530685920578,1,62.43256888833
"orng-10",2,2007,68.9530685920578,1,62.3608843005164
"orng-10",2,2008,68.9530685920578,1,62.361143089642
"orng-10",2,2009,68.9530685920578,1,62.3250420066095
"orng-10",2,2010,68.9530685920578,1,61.892346588471
"orng-10",2,2011,68.9530685920577,1,61.8204032115317
"orng-10",2,2012,68.9530685920577,1,61.892346588471
"orng-10",2,2013,68.9530685920577,1,61.6398977963692
"orng-10",2,2014,68.9530685920577,1,60.8473567984014
"orng-10",2,2015,68.9530685920577,1,60.6304915110808
"orng-10",2,2016,68.9530685920577,1,60.558483087145
"orng-10",2,2017,68.9530685920577,1,60.6296500967073
"orng-10",2,2018,68.9530685920577,1,60.3047403494149
"orng-10",2,2019,68.9530685920577,1,60.3766837263542
"orng-10",2,2020,68.2310469314079,1,60.2683804772567
"orng-10",2,2021,68.2310469314079,1,60.3405826433217
"orng-10",2,2022,68.5920577617328,1,60.412654244891
"orng-10",2,2023,68.5920577617328,1,60.484856410956
"orng-10",3,1999,64.3369175627241,1,63.7257381493576
"orng-10",3,2000,63.9784946236559,1,63.6179524785115
"orng-10",3,2001,63.9784946236559,1,63.4374470633491
"orng-10",3,2002,64.15770609319,1,63.3288850251259
"orng-10",3,2003,63.7992831541218,1,63.1849982712473
"orng-10",3,2004,59.8566308243727,1,62.43256888833
"orng-10",3,2005,60.0358422939068,1,62.4684111822368
"orng-10",3,2006,59.8566308243727,1,62.43256888833
"orng-10",3,2007,59.4982078853047,1,62.3608843005164
"orng-10",3,2008,59.3189964157705,1,62.361143089642
"orng-10",3,2009,59.3189964157705,1,62.3250420066095
"orng-10",3,2010,58.9605734767025,1,61.892346588471
"orng-10",3,2011,58.7813620071684,1,61.8204032115317
"orng-10",3,2012,58.9605734767025,1,61.892346588471
"orng-10",3,2013,58.7813620071684,1,61.6398977963692
"orng-10",3,2014,57.7060931899642,1,60.8473567984014
"orng-10",3,2015,57.8853046594982,1,60.6304915110808
"orng-10",3,2016,57.7060931899641,1,60.558483087145
"orng-10",3,2017,58.4229390681003,1,60.6296500967073
"orng-10",3,2018,58.4229390681003,1,60.3047403494149
"orng-10",3,2019,58.6021505376343,1,60.3766837263542
"orng-10",3,2020,58.6021505376343,1,60.2683804772567
"orng-10",3,2021,58.6021505376343,1,60.3405826433217
"orng-10",3,2022,58.6021505376343,1,60.412654244891
"orng-10",3,2023,58.6021505376343,1,60.484856410956
"orng-10",4,1999,68.1081081081081,1,63.7257381493576
"orng-10",4,2000,68.1081081081081,1,63.6179524785115
"orng-10",4,2001,68.1081081081081,1,63.4374470633491
"orng-10",4,2002,68.1081081081081,1,63.3288850251259
"orng-10",4,2003,68.1081081081081,1,63.1849982712473
"orng-10",4,2004,68.1081081081081,1,62.43256888833
"orng-10",4,2005,68.1081081081081,1,62.4684111822368
"orng-10",4,2006,68.1081081081081,1,62.43256888833
"orng-10",4,2007,68.1081081081081,1,62.3608843005164
"orng-10",4,2008,68.1081081081081,1,62.361143089642
"orng-10",4,2009,68.1081081081081,1,62.3250420066095
"orng-10",4,2010,68.1081081081081,1,61.892346588471
"orng-10",4,2011,68.1081081081081,1,61.8204032115317
"orng-10",4,2012,68.1081081081081,1,61.892346588471
"orng-10",4,2013,68.1081081081081,1,61.6398977963692
"orng-10",4,2014,67.7477477477477,1,60.8473567984014
"orng-10",4,2015,67.7477477477477,1,60.6304915110808
"orng-10",4,2016,67.9279279279279,1,60.558483087145
"orng-10",4,2017,67.9279279279279,1,60.6296500967073
"orng-10",4,2018,67.9279279279279,1,60.3047403494149
"orng-10",4,2019,67.9279279279279,1,60.3766837263542
"orng-10",4,2020,67.9279279279279,1,60.2683804772567
"orng-10",4,2021,67.9279279279279,1,60.3405826433217
"orng-10",4,2022,67.9279279279279,1,60.412654244891
"orng-10",4,2023,67.9279279279279,1,60.484856410956
"orng-10",5,1999,45.750452079566,1,63.7257381493576
"orng-10",5,2000,45.750452079566,1,63.6179524785115
"orng-10",5,2001,45.750452079566,1,63.4374470633491
"orng-10",5,2002,45.750452079566,1,63.3288850251259
"orng-10",5,2003,45.750452079566,1,63.1849982712473
"orng-10",5,2004,45.750452079566,1,62.43256888833
"orng-10",5,2005,45.750452079566,1,62.4684111822368
"orng-10",5,2006,45.750452079566,1,62.43256888833
