"route","stop_num","year","perc_forest_stop","quarter_route","perc_forest_quarter"
"orng-06",8,2020,42.1428571428572,2,40.725702716888
"orng-06",8,2021,42.1428571428572,2,40.725702716888
"orng-06",8,2022,41.7857142857143,2,40.3327177948333
"orng-06",8,2023,41.9642857142857,2,38.3683040723551
"orng-06",8,2024,41.6071428571428,2,38.0111612152122
"orng-06",9,1999,68.0357142857143,2,52.4955849768303
"orng-06",9,2000,68.0357142857143,2,49.1657140475595
"orng-06",9,2001,68.0357142857143,2,48.3426877781716
"orng-06",9,2002,68.0357142857143,2,47.8053098439445
"orng-06",9,2003,68.0357142857143,2,46.6246300586135
"orng-06",9,2004,68.0357142857143,2,46.266848076488
"orng-06",9,2005,68.0357142857143,2,46.1952276072681
"orng-06",9,2006,68.0357142857143,2,46.1952276072681
"orng-06",9,2007,68.0357142857143,2,45.980494436796
"orng-06",9,2008,68.0357142857143,2,45.801539441637
"orng-06",9,2009,68.0357142857143,2,45.551539441637
"orng-06",9,2010,68.0357142857143,2,45.5157612663239
"orng-06",9,2011,68.0357142857143,2,45.5157612663239
"orng-06",9,2012,68.0357142857143,2,45.4799830910108
"orng-06",9,2013,68.0357142857143,2,45.4799830910108
"orng-06",9,2014,67.3214285714286,2,44.8726485650717
"orng-06",9,2015,66.7857142857143,2,44.4085547485773
"orng-06",9,2016,66.4285714285715,2,44.1225846754729
"orng-06",9,2017,64.8214285714285,2,41.1186235203489
"orng-06",9,2018,64.4642857142857,2,40.7612889944098
"orng-06",9,2019,64.4642857142857,2,40.7614170026023
"orng-06",9,2020,64.4642857142857,2,40.725702716888
"orng-06",9,2021,64.4642857142857,2,40.725702716888
"orng-06",9,2022,63.2142857142857,2,40.3327177948333
"orng-06",9,2023,53.3928571428572,2,38.3683040723551
"orng-06",9,2024,51.9642857142856,2,38.0111612152122
"orng-06",10,1999,33.0948121645796,2,52.4955849768303
"orng-06",10,2000,32.9159212880143,2,49.1657140475595
"orng-06",10,2001,32.9159212880143,2,48.3426877781716
"orng-06",10,2002,32.9159212880143,2,47.8053098439445
"orng-06",10,2003,31.8425760286225,2,46.6246300586135
"orng-06",10,2004,31.6636851520572,2,46.266848076488
"orng-06",10,2005,31.6636851520572,2,46.1952276072681
"orng-06",10,2006,31.6636851520572,2,46.1952276072681
"orng-06",10,2007,31.6636851520572,2,45.980494436796
"orng-06",10,2008,31.4847942754919,2,45.801539441637
"orng-06",10,2009,31.4847942754919,2,45.551539441637
"orng-06",10,2010,31.4847942754919,2,45.5157612663239
"orng-06",10,2011,31.4847942754919,2,45.5157612663239
"orng-06",10,2012,31.3059033989266,2,45.4799830910108
"orng-06",10,2013,31.3059033989266,2,45.4799830910108
"orng-06",10,2014,30.7692307692307,2,44.8726485650717
"orng-06",10,2015,30.7692307692307,2,44.4085547485773
"orng-06",10,2016,30.4114490161001,2,44.1225846754729
"orng-06",10,2017,19.3202146690519,2,41.1186235203489
"orng-06",10,2018,18.783542039356,2,40.7612889944098
"orng-06",10,2019,18.783542039356,2,40.7614170026023
"orng-06",10,2020,18.783542039356,2,40.725702716888
"orng-06",10,2021,18.783542039356,2,40.725702716888
"orng-06",10,2022,18.4257602862254,2,40.3327177948333
"orng-06",10,2023,18.4257602862254,2,38.3683040723551
"orng-06",10,2024,18.4257602862254,2,38.0111612152122
"orng-06",11,1999,59.1726618705035,3,50.4477523032237
"orng-06",11,2000,59.1726618705035,3,49.5912401251374
"orng-06",11,2001,59.1726618705035,3,48.9829385582092
"orng-06",11,2002,54.31654676259,3,47.7622880399727
"orng-06",11,2003,53.5971223021582,3,46.5117045520125
"orng-06",11,2004,52.8776978417266,3,44.9405125712836
"orng-06",11,2005,51.978417266187,3,44.5815061319218
"orng-06",11,2006,51.978417266187,3,44.6527439444198
"orng-06",11,2007,52.5179856115107,3,44.7963732707283
"orng-06",11,2008,52.3381294964028,3,44.8670356102227
"orng-06",11,2009,41.3669064748201,3,42.7099026800808
"orng-06",11,2010,41.546762589928,3,42.7815881888167
"orng-06",11,2011,41.9064748201438,3,41.9265507519976
"orng-06",11,2012,41.9064748201438,3,41.9265507519976
"orng-06",11,2013,41.7266187050359,3,41.8549923403639
"orng-06",11,2014,41.546762589928,3,41.710596794455
"orng-06",11,2015,41.546762589928,3,41.8887864786108
"orng-06",11,2016,39.748201438849,3,40.9587274749396
"orng-06",11,2017,30.3956834532374,3,38.8736196278352
"orng-06",11,2018,29.8561151079137,3,37.9769719221802
"orng-06",11,2019,29.6762589928058,3,37.4024644934989
"orng-06",11,2020,30.0359712230216,3,37.5439797172413
"orng-06",11,2021,29.4964028776978,3,37.8281594756479
"orng-06",11,2022,28.5971223021582,3,37.5404542840579
"orng-06",11,2023,27.1582733812949,3,37.2526844998852
"orng-06",11,2024,27.1582733812949,3,37.2882716884973
"orng-06",12,1999,20.3571428571429,3,50.4477523032237
"orng-06",12,2000,20.3571428571429,3,49.5912401251374
"orng-06",12,2001,20.1785714285714,3,48.9829385582092
"orng-06",12,2002,20.1785714285714,3,47.7622880399727
"orng-06",12,2003,16.6071428571429,3,46.5117045520125
"orng-06",12,2004,15,3,44.9405125712836
"orng-06",12,2005,15,3,44.5815061319218
"orng-06",12,2006,15,3,44.6527439444198
"orng-06",12,2007,14.4642857142857,3,44.7963732707283
"orng-06",12,2008,13.5714285714286,3,44.8670356102227
"orng-06",12,2009,15.1785714285714,3,42.7099026800808
"orng-06",12,2010,15.3571428571429,3,42.7815881888167
"orng-06",12,2011,15.1785714285714,3,41.9265507519976
"orng-06",12,2012,15.1785714285714,3,41.9265507519976
"orng-06",12,2013,15.1785714285714,3,41.8549923403639
"orng-06",12,2014,15.3571428571429,3,41.710596794455
"orng-06",12,2015,15.3571428571429,3,41.8887864786108
"orng-06",12,2016,15.1785714285714,3,40.9587274749396
"orng-06",12,2017,13.0357142857143,3,38.8736196278352
"orng-06",12,2018,13.0357142857143,3,37.9769719221802
"orng-06",12,2019,13.0357142857143,3,37.4024644934989
"orng-06",12,2020,13.2142857142857,3,37.5439797172413
"orng-06",12,2021,13.2142857142857,3,37.8281594756479
"orng-06",12,2022,13.2142857142857,3,37.5404542840579
"orng-06",12,2023,13.2142857142857,3,37.2526844998852
"orng-06",12,2024,13.2142857142857,3,37.2882716884973
"orng-06",13,1999,81.1051693404634,3,50.4477523032237
"orng-06",13,2000,77.8966131907308,3,49.5912401251374
"orng-06",13,2001,77.0053475935829,3,48.9829385582092
"orng-06",13,2002,76.1140819964349,3,47.7622880399727
"orng-06",13,2003,74.331550802139,3,46.5117045520125
"orng-06",13,2004,71.301247771836,3,44.9405125712836
"orng-06",13,2005,71.4795008912656,3,44.5815061319218
"orng-06",13,2006,71.6577540106952,3,44.6527439444198
"orng-06",13,2007,72.192513368984,3,44.7963732707283
"orng-06",13,2008,73.6185383244207,3,44.8670356102227
"orng-06",13,2009,74.6880570409982,3,42.7099026800808
"orng-06",13,2010,74.6880570409982,3,42.7815881888167
"orng-06",13,2011,70.2317290552585,3,41.9265507519976
"orng-06",13,2012,70.2317290552585,3,41.9265507519976
"orng-06",13,2013,70.2317290552585,3,41.8549923403639
"orng-06",13,2014,70.5882352941176,3,41.710596794455
"orng-06",13,2015,71.301247771836,3,41.8887864786108
"orng-06",13,2016,68.9839572192514,3,40.9587274749396
"orng-06",13,2017,70.2317290552585,3,38.8736196278352
"orng-06",13,2018,70.9447415329768,3,37.9769719221802
"orng-06",13,2019,71.1229946524064,3,37.4024644934989
"orng-06",13,2020,72.5490196078431,3,37.5439797172413
"orng-06",13,2021,74.331550802139,3,37.8281594756479
"orng-06",13,2022,74.8663101604278,3,37.5404542840579
"orng-06",13,2023,74.8663101604278,3,37.2526844998852
"orng-06",13,2024,74.8663101604278,3,37.2882716884973
"orng-06",14,1999,55.3380782918149,3,50.4477523032237
"orng-06",14,2000,54.9822064056939,3,49.5912401251374
"orng-06",14,2001,54.6263345195729,3,48.9829385582092
"orng-06",14,2002,54.2704626334519,3,47.7622880399727
"orng-06",14,2003,54.2704626334519,3,46.5117045520125
"orng-06",14,2004,52.6690391459074,3,44.9405125712836
"orng-06",14,2005,52.3131672597864,3,44.5815061319218
"orng-06",14,2006,52.4911032028469,3,44.6527439444198
"orng-06",14,2007,52.4911032028469,3,44.7963732707283
"orng-06",14,2008,52.4911032028469,3,44.8670356102227
"orng-06",14,2009,49.9999999999999,3,42.7099026800808
"orng-06",14,2010,49.9999999999999,3,42.7815881888167
"orng-06",14,2011,49.9999999999999,3,41.9265507519976
"orng-06",14,2012,49.9999999999999,3,41.9265507519976
"orng-06",14,2013,49.8220640569394,3,41.8549923403639
"orng-06",14,2014,49.8220640569394,3,41.710596794455
"orng-06",14,2015,49.9999999999999,3,41.8887864786108
"orng-06",14,2016,49.644128113879,3,40.9587274749396
"orng-06",14,2017,49.4661921708185,3,38.8736196278352
"orng-06",14,2018,48.220640569395,3,37.9769719221802
"orng-06",14,2019,48.0427046263345,3,37.4024644934989
"orng-06",14,2020,48.0427046263345,3,37.5439797172413
"orng-06",14,2021,48.220640569395,3,37.8281594756479
"orng-06",14,2022,47.864768683274,3,37.5404542840579
"orng-06",14,2023,47.864768683274,3,37.2526844998852
"orng-06",14,2024,48.0427046263345,3,37.2882716884973
"orng-06",15,1999,36.2657091561939,3,50.4477523032237
"orng-06",15,2000,35.5475763016158,3,49.5912401251374
"orng-06",15,2001,33.9317773788151,3,48.9829385582092
"orng-06",15,2002,33.9317773788151,3,47.7622880399727
"orng-06",15,2003,33.7522441651706,3,46.5117045520125
"orng-06",15,2004,32.8545780969479,3,44.9405125712836
"orng-06",15,2005,32.1364452423698,3,44.5815061319218
"orng-06",15,2006,32.1364452423698,3,44.6527439444198
"orng-06",15,2007,32.3159784560143,3,44.7963732707283
"orng-06",15,2008,32.3159784560143,3,44.8670356102227
"orng-06",15,2009,32.3159784560143,3,42.7099026800808
"orng-06",15,2010,32.3159784560143,3,42.7815881888167
"orng-06",15,2011,32.3159784560143,3,41.9265507519976
"orng-06",15,2012,32.3159784560143,3,41.9265507519976
"orng-06",15,2013,32.3159784560143,3,41.8549923403639
"orng-06",15,2014,31.2387791741472,3,41.710596794455
"orng-06",15,2015,31.2387791741472,3,41.8887864786108
"orng-06",15,2016,31.2387791741472,3,40.9587274749396
"orng-06",15,2017,31.2387791741472,3,38.8736196278352
"orng-06",15,2018,27.8276481149012,3,37.9769719221802
"orng-06",15,2019,25.1346499102334,3,37.4024644934989
"orng-06",15,2020,23.8779174147217,3,37.5439797172413
"orng-06",15,2021,23.8779174147217,3,37.8281594756479
"orng-06",15,2022,23.1597845601437,3,37.5404542840579
"orng-06",15,2023,23.1597845601437,3,37.2526844998852
"orng-06",15,2024,23.1597845601437,3,37.2882716884973
"orng-06",16,1999,41.2186379928316,4,48.8151999446453
"orng-06",16,2000,41.2186379928316,4,48.7435790162021
"orng-06",16,2001,41.2186379928316,4,48.7076723734732
"orng-06",16,2002,37.0967741935483,4,47.6688215423162
"orng-06",16,2003,37.0967741935483,4,47.5614863281587
"orng-06",16,2004,36.5591397849462,4,47.4898660891672
"orng-06",16,2005,35.3046594982079,4,47.2033194079336
"orng-06",16,2006,31.3620071684588,4,43.0912444433944
"orng-06",16,2007,31.3620071684588,4,40.4471681250917
"orng-06",16,2008,31.0035842293907,4,40.3397692515638
"orng-06",16,2009,31.0035842293907,4,40.3397692515638
"orng-06",16,2010,30.4659498207885,4,39.9821123031276
"orng-06",16,2011,27.9569892473118,4,38.8021943926594
"orng-06",16,2012,27.9569892473118,4,38.7664801069451
"orng-06",16,2013,27.9569892473118,4,38.7664801069451
"orng-06",16,2014,27.9569892473118,4,38.5521943926594
"orng-06",16,2015,27.4193548387097,4,38.409016887053
"orng-06",16,2016,27.2401433691756,4,37.9803174502891
"orng-06",16,2017,27.2401433691756,4,37.5874603074319
"orng-06",16,2018,27.0609318996416,4,36.5118628589743
"orng-06",16,2019,27.0609318996416,4,36.1532448075429
"orng-06",16,2020,27.0609318996416,4,35.9379973081841
"orng-06",16,2021,27.0609318996416,4,35.6863947902387
"orng-06",16,2022,27.0609318996416,4,35.7220454141247
"orng-06",16,2023,27.0609318996416,4,35.7578233616673
"orng-06",16,2024,27.0609318996416,4,35.7221727377814
"orng-06",17,1999,66.25,4,48.8151999446453
"orng-06",17,2000,66.25,4,48.7435790162021
"orng-06",17,2001,66.25,4,48.7076723734732
"orng-06",17,2002,66.25,4,47.6688215423162
"orng-06",17,2003,65.8928571428571,4,47.5614863281587
"orng-06",17,2004,65.8928571428571,4,47.4898660891672
"orng-06",17,2005,65.8928571428571,4,47.2033194079336
"orng-06",17,2006,51.25,4,43.0912444433944
"orng-06",17,2007,40.1785714285714,4,40.4471681250917
"orng-06",17,2008,40.1785714285714,4,40.3397692515638
"orng-06",17,2009,40.1785714285714,4,40.3397692515638
"orng-06",17,2010,40.1785714285714,4,39.9821123031276
"orng-06",17,2011,40.1785714285714,4,38.8021943926594
"orng-06",17,2012,40.1785714285714,4,38.7664801069451
"orng-06",17,2013,40.1785714285714,4,38.7664801069451
"orng-06",17,2014,39.1071428571429,4,38.5521943926594
"orng-06",17,2015,39.1071428571429,4,38.409016887053
"orng-06",17,2016,36.9642857142857,4,37.9803174502891
"orng-06",17,2017,35,4,37.5874603074319
"orng-06",17,2018,35,4,36.5118628589743
"orng-06",17,2019,35,4,36.1532448075429
"orng-06",17,2020,35,4,35.9379973081841
"orng-06",17,2021,35,4,35.6863947902387
"orng-06",17,2022,35,4,35.7220454141247
"orng-06",17,2023,35.1785714285715,4,35.7578233616673
"orng-06",17,2024,35.1785714285715,4,35.7221727377814
"orng-06",18,1999,47.3967684021544,4,48.8151999446453
"orng-06",18,2000,47.2172351885099,4,48.7435790162021
"orng-06",18,2001,47.0377019748654,4,48.7076723734732
"orng-06",18,2002,46.8581687612208,4,47.6688215423162
"orng-06",18,2003,46.6786355475763,4,47.5614863281587
"orng-06",18,2004,46.8581687612209,4,47.4898660891672
"orng-06",18,2005,46.8581687612209,4,47.2033194079336
"orng-06",18,2006,44.883303411131,4,43.0912444433944
"orng-06",18,2007,43.6265709156194,4,40.4471681250917
"orng-06",18,2008,43.6265709156194,4,40.3397692515638
"orng-06",18,2009,43.6265709156194,4,40.3397692515638
"orng-06",18,2010,43.2675044883303,4,39.9821123031276
"orng-06",18,2011,43.2675044883303,4,38.8021943926594
"orng-06",18,2012,43.2675044883303,4,38.7664801069451
"orng-06",18,2013,43.2675044883303,4,38.7664801069451
"orng-06",18,2014,43.2675044883303,4,38.5521943926594
"orng-06",18,2015,43.2675044883303,4,38.409016887053
"orng-06",18,2016,43.2675044883303,4,37.9803174502891
"orng-06",18,2017,43.2675044883303,4,37.5874603074319
"orng-06",18,2018,39.3177737881508,4,36.5118628589743
"orng-06",18,2019,37.8815080789945,4,36.1532448075429
"orng-06",18,2020,36.983842010772,4,35.9379973081841
"orng-06",18,2021,35.5475763016158,4,35.6863947902387
"orng-06",18,2022,35.5475763016158,4,35.7220454141247
"orng-06",18,2023,35.5475763016158,4,35.7578233616673
"orng-06",18,2024,35.5475763016158,4,35.7221727377814
"orng-06",19,1999,47.1428571428571,4,48.8151999446453
"orng-06",19,2000,46.9642857142857,4,48.7435790162021
"orng-06",19,2001,46.9642857142857,4,48.7076723734732
"orng-06",19,2002,46.0714285714286,4,47.6688215423162
"orng-06",19,2003,46.0714285714286,4,47.5614863281587
"orng-06",19,2004,46.0714285714286,4,47.4898660891672
"orng-06",19,2005,46.0714285714286,4,47.2033194079336
"orng-06",19,2006,46.0714285714286,4,43.0912444433944
"orng-06",19,2007,45.5357142857143,4,40.4471681250917
"orng-06",19,2008,45.3571428571428,4,40.3397692515638
"orng-06",19,2009,45.3571428571428,4,40.3397692515638
"orng-06",19,2010,45.1785714285714,4,39.9821123031276
"orng-06",19,2011,43.0357142857143,4,38.8021943926594
"orng-06",19,2012,42.8571428571429,4,38.7664801069451
"orng-06",19,2013,42.8571428571429,4,38.7664801069451
"orng-06",19,2014,42.8571428571429,4,38.5521943926594
"orng-06",19,2015,42.8571428571429,4,38.409016887053
"orng-06",19,2016,43.0357142857143,4,37.9803174502891
"orng-06",19,2017,43.0357142857143,4,37.5874603074319
"orng-06",19,2018,42.3214285714286,4,36.5118628589743
"orng-06",19,2019,42.1428571428572,4,36.1532448075429
"orng-06",19,2020,41.9642857142857,4,35.9379973081841
"orng-06",19,2021,41.9642857142857,4,35.6863947902387
"orng-06",19,2022,41.9642857142857,4,35.7220454141247
"orng-06",19,2023,42.1428571428572,4,35.7578233616673
"orng-06",19,2024,42.1428571428572,4,35.7221727377814
"orng-06",20,1999,42.0677361853832,4,48.8151999446453
"orng-06",20,2000,42.0677361853832,4,48.7435790162021
"orng-06",20,2001,42.0677361853832,4,48.7076723734732
"orng-06",20,2002,42.0677361853832,4,47.6688215423162
"orng-06",20,2003,42.0677361853832,4,47.5614863281587
"orng-06",20,2004,42.0677361853833,4,47.4898660891672
"orng-06",20,2005,41.8894830659537,4,47.2033194079336
"orng-06",20,2006,41.8894830659537,4,43.0912444433944
"orng-06",20,2007,41.5329768270946,4,40.4471681250917
"orng-06",20,2008,41.5329768270946,4,40.3397692515638
"orng-06",20,2009,41.5329768270946,4,40.3397692515638
"orng-06",20,2010,40.8199643493762,4,39.9821123031276
"orng-06",20,2011,39.5721925133691,4,38.8021943926594
"orng-06",20,2012,39.5721925133691,4,38.7664801069451
"orng-06",20,2013,39.5721925133691,4,38.7664801069451
"orng-06",20,2014,39.5721925133691,4,38.5521943926594
"orng-06",20,2015,39.3939393939395,4,38.409016887053
"orng-06",20,2016,39.3939393939395,4,37.9803174502891
"orng-06",20,2017,39.3939393939394,4,37.5874603074319
"orng-06",20,2018,38.8591800356506,4,36.5118628589743
"orng-06",20,2019,38.680926916221,4,36.1532448075429
"orng-06",20,2020,38.680926916221,4,35.9379973081841
"orng-06",20,2021,38.8591800356506,4,35.6863947902387
"orng-06",20,2022,39.0374331550802,4,35.7220454141247
"orng-06",20,2023,38.8591800356507,4,35.7578233616673
"orng-06",20,2024,38.6809269162211,4,35.7221727377814
"orng-07",1,1999,41.3237924865832,1,54.4533056126841
"orng-07",1,2000,41.6815742397138,1,54.6678471143598
"orng-07",1,2001,41.6815742397138,1,54.0217826283066
"orng-07",1,2002,41.3237924865832,1,54.0928264832303
"orng-07",1,2003,40.7871198568873,1,54.2719752130828
"orng-07",1,2004,40.7871198568873,1,54.4860049109835
"orng-07",1,2005,40.7871198568872,1,54.5570485369122
"orng-07",1,2006,40.7871198568872,1,54.9140633858626
"orng-07",1,2007,40.7871198568872,1,55.6652191432843
"orng-07",1,2008,38.8193202146691,1,55.7380004275847
"orng-07",1,2009,33.6314847942755,1,54.6631774339479
"orng-07",1,2010,33.6314847942755,1,54.7700633537835
"orng-07",1,2011,34.3470483005367,1,55.0927752328363
"orng-07",1,2012,34.7048300536673,1,55.1643315834625
"orng-07",1,2013,35.2415026833632,1,49.5417084368333
"orng-07",1,2014,35.2415026833632,1,49.3266560523047
"orng-07",1,2015,36.6726296958855,1,49.7926095617245
"orng-07",1,2016,37.9248658318425,1,49.6114660022557
"orng-07",1,2017,40.0715563506261,1,50.1482668691391
"orng-07",1,2018,40.9660107334526,1,50.4702067863528
"orng-07",1,2019,40.9660107334526,1,50.6494182558869
"orng-07",1,2020,41.1449016100179,1,52.5108451510722
"orng-07",1,2021,41.1449016100179,1,55.1963242131454
"orng-07",1,2022,41.1449016100179,1,55.3404628118976
"orng-07",1,2023,41.1449016100179,1,55.6274585584494
"orng-07",1,2024,41.1449016100179,1,55.590972310896
"orng-07",2,1999,61.6487455197133,1,54.4533056126841
"orng-07",2,2000,61.8279569892473,1,54.6678471143598
"orng-07",2,2001,60.3942652329749,1,54.0217826283066
"orng-07",2,2002,60.3942652329749,1,54.0928264832303
"orng-07",2,2003,61.1111111111112,1,54.2719752130828
"orng-07",2,2004,60.7526881720431,1,54.4860049109835
"orng-07",2,2005,60.573476702509,1,54.5570485369122
"orng-07",2,2006,60.394265232975,1,54.9140633858626
"orng-07",2,2007,60.573476702509,1,55.6652191432843
"orng-07",2,2008,60.573476702509,1,55.7380004275847
"orng-07",2,2009,60.573476702509,1,54.6631774339479
"orng-07",2,2010,60.573476702509,1,54.7700633537835
"orng-07",2,2011,60.573476702509,1,55.0927752328363
"orng-07",2,2012,60.573476702509,1,55.1643315834625
"orng-07",2,2013,45.6989247311828,1,49.5417084368333
"orng-07",2,2014,44.6236559139786,1,49.3266560523047
"orng-07",2,2015,44.4444444444445,1,49.7926095617245
"orng-07",2,2016,44.4444444444445,1,49.6114660022557
"orng-07",2,2017,44.8028673835126,1,50.1482668691391
"orng-07",2,2018,44.9820788530466,1,50.4702067863528
